umap_1,umap_2,ZIP_Code
-1.1780597,7.1712823,94305
-2.3214035,4.0593953,94306
-2.3034937,3.164198,94401
-1.6513443,5.623052,94402
-2.362015,3.690422,94403
-2.2313855,3.4127932,94404
-1.9549924,4.248909,94501
-2.237506,4.0901713,94502
-2.1524968,3.0784957,94503
-1.9592751,3.9462867,94505
-1.2295913,5.504313,94506
0.81140834,10.664738,94507
-0.37112266,10.120115,94508
-2.2306435,2.9017696,94509
-2.3716476,4.2043085,94510
-2.425571,5.5048175,94511
-1.4213711,3.8183894,94512
-1.9793686,3.898102,94513
-1.2739687,3.9597735,94514
-3.3162913,11.238026,94515
0.9564155,8.619267,94516
-1.7417884,5.4263635,94517
-2.4672134,3.634322,94518
-2.6033149,2.9636588,94519
-2.421349,2.7864873,94520
-2.5618012,3.7221718,94521
5.0830574,5.638512,94522
-2.4620647,4.183452,94523
-1.7044564,6.3860207,94525
-1.4423847,5.7721477,94526
0.9414852,10.827559,94528
-2.0178747,4.1438255,94530
-1.9360893,3.8600922,94531
-2.4782586,2.984824,94533
-2.166054,4.335209,94534
5.3794847,5.5264983,94535
-2.2910185,2.8587375,94536
5.4468274,5.522416,94537
-2.35503,2.6851196,94538
-1.8852578,3.718362,94539
-2.5112944,4.068924,94541
-1.2816746,7.5091257,94542
-2.4242013,2.891449,94544
-2.4843,2.8456511,94545
-2.468841,4.1285005,94546
-2.4472556,4.0774784,94547
-1.7375948,4.500689,94548
0.185084,9.995258,94549
-2.479687,3.9286137,94550
-2.7368808,3.85619,94551
-1.1547531,7.385215,94552
-2.4335692,4.1587195,94553
-2.3357046,2.715252,94555
-0.8311721,8.204252,94556
-2.2370157,5.6044407,94558
-2.7187114,4.0014105,94559
-2.5395148,2.9055667,94560
-2.6153016,3.462734,94561
1.6156033,11.647221,94562
0.21900454,10.079095,94563
-2.504098,4.168049,94564
-2.4938424,3.145252,94565
-1.8882537,4.58903,94566
-2.605072,11.46704,94567
-2.5261412,3.787961,94568
-1.0231043,7.448014,94569
-2.655757,3.0215855,94571
-2.5275426,2.9912755,94572
1.5773115,11.599268,94573
-3.396239,11.858108,94574
-3.3875859,12.01838,94576
-2.5851593,3.2903328,94577
-2.5387113,2.8938367,94578
-2.5673323,2.925661,94579
-2.5635407,2.950037,94580
-1.8907197,3.8962655,94582
-2.1209302,4.279183,94583
-2.4316423,2.8978035,94585
0.06839388,9.823669,94586
-2.269052,2.852247,94587
-2.021005,4.1224895,94588
-2.1165056,2.4049716,94589
-2.2081628,2.700259,94590
-2.1420026,2.8683665,94591
-1.5571824,3.1305516,94592
-1.0953476,8.324066,94595
-1.1276327,8.143027,94596
-1.5255431,6.1894083,94597
-1.789172,5.3190136,94598
-1.9988166,4.4592977,94599
-1.819314,3.7322052,94601
-1.5855263,5.5171056,94602
-2.1647832,2.8776917,94603
-1.5179405,5.9413524,94605
-1.758559,3.7887137,94606
-1.8544564,3.8637574,94607
-1.8221515,3.895658,94608
-1.7091249,4.2638135,94609
-1.2559093,5.4845667,94610
0.22066744,10.118306,94611
-1.8349198,3.945641,94612
5.365971,5.5533705,94613
5.464888,5.571453,94615
-1.2189114,5.4986343,94618
-1.6066664,5.6364403,94619
-2.0800757,3.0666091,94621
-1.9128677,3.8420045,94702
-1.7464448,4.33619,94703
-1.2141649,5.563507,94704
0.92124426,10.770276,94705
-2.087606,3.9011102,94706
-0.8890674,8.06761,94707
0.14794414,10.002173,94708
-1.2355827,5.4889827,94709
-1.9600658,3.815379,94710
-1.6347579,7.778663,94720
-3.4660895,5.0351925,94801
-1.6348342,6.385865,94803
-3.5249007,5.079324,94804
-3.2492473,4.940648,94805
-3.537103,5.088236,94806
-1.1782622,7.2179008,94901
-1.5845218,6.1743217,94903
0.8351632,10.669077,94904
1.6847614,11.70964,94914
1.0141048,10.842287,94920
-0.9102657,7.457955,94922
-1.2538764,7.091029,94923
-1.473794,5.061343,94924
-1.3151517,6.9042997,94925
-3.2316399,4.767919,94928
-0.64839137,8.059203,94929
-0.8963419,8.524336,94930
-3.159714,4.8538404,94931
-0.512248,9.526219,94933
-0.3403436,9.979588,94937
-0.4230811,9.498844,94938
-0.85436475,7.829751,94939
-1.136524,7.047891,94940
0.20260754,10.043413,94941
-1.5226369,6.317134,94945
0.7599395,10.637534,94946
-1.55208,6.2906747,94947
-1.4959832,6.275062,94949
0.95751095,8.335486,94950
-1.565433,6.1514497,94951
-2.7892387,4.946006,94952
-3.4332154,5.175262,94953
-3.2760665,4.8385515,94954
-0.49497524,8.52404,94956
1.6484282,11.676343,94957
-1.1051139,7.323166,94960
-0.28574392,9.470904,94963
-2.8391726,4.5238166,94964
0.7583108,10.569597,94965
-1.2261473,5.500682,94970
-0.33915734,7.849561,94971
0.030159784,8.067941,94972
-0.49981233,9.153885,94973
5.3201113,5.5655923,94974
-0.67772996,1.6170939,95002
-1.3042125,7.9021125,95003
-1.1604158,8.320192,95004
-1.0623572,9.95529,95005
-3.363138,11.930423,95006
-2.6518078,11.417126,95007
-0.6953758,1.7899587,95008
-0.8780451,1.7929943,95010
-1.4819458,1.526876,95012
-1.2822083,4.550917,95013
-0.98203707,1.9766312,95014
-3.397985,11.962017,95017
-0.8621568,9.535476,95018
-1.8446205,0.99994653,95019
-2.056828,4.261204,95020
-0.7683314,1.9461646,95023
-1.7219652,4.8433247,95024
0.84789866,10.642744,95030
-1.9605116,0.70990807,95031
-1.5766757,5.5084267,95032
0.05875522,10.050807,95033
-1.0798562,1.2173618,95035
-1.6539267,5.44231,95037
-0.72730726,1.7705362,95039
-2.5051928,11.38863,95041
0.7739667,10.597451,95043
-1.3183845,5.9921355,95045
-1.639329,5.140015,95046
-0.6238705,1.607903,95050
-0.867014,1.3050432,95051
-1.1690043,1.1109922,95054
-3.3625617,11.224835,95060
-1.6129521,7.772485,95061
-0.8380139,1.7292262,95062
-1.7679772,6.597061,95064
-1.256969,8.0414505,95065
-1.1711313,8.440583,95066
-1.4789144,5.416033,95070
-1.2362667,8.171803,95073
-1.4804426,5.741358,95075
-1.5730362,1.7350293,95076
-1.8805189,0.96823925,95110
-1.2417351,1.0536264,95111
-0.91816306,1.6239125,95112
-1.7666044,1.0620507,95113
-2.0538518,0.7862294,95116
-0.9135686,1.4386759,95117
-0.6414481,1.6163526,95118
-0.58194286,1.7821884,95119
-1.9599512,4.4256186,95120
-1.1723162,1.22671,95121
-2.043389,0.77303517,95122
-0.6018161,1.7214403,95123
-0.67734885,1.7364907,95124
-0.83925706,2.0978308,95125
-0.8119449,2.0395632,95126
-1.5037472,1.4847023,95127
-0.64712554,1.6165961,95128
-1.1040388,1.1442965,95129
-0.6248675,1.5847024,95130
-1.2423742,1.0815058,95131
-0.9695094,1.4730762,95132
-1.1452073,1.1049793,95133
-1.8093984,0.96935695,95134
-1.8275812,3.7511055,95135
-0.7738162,1.7779319,95136
-1.7869227,4.6589637,95138
-0.7074605,1.7245317,95139
-3.2162955,11.202457,95140
0.2878273,10.16332,95141
-1.1637969,1.8810606,95148
5.214046,5.610885,95150
5.4966936,5.677401,95164
-1.7219166,3.2439911,95202
-1.9327863,2.2970445,95203
-1.937466,2.3436482,95204
-2.0459955,0.98276526,95205
-1.9809142,2.1967547,95206
-1.9024332,2.3656697,95207
-1.8554664,2.5377455,95209
-2.004925,2.1097155,95210
-1.6709282,2.8215888,95212
-1.897827,2.2789922,95215
-1.6526792,3.241436,95219
-1.8386843,3.7548363,95220
-1.2380213,3.9798996,95221
-0.9538981,8.639949,95222
-0.7861295,11.024116,95223
-0.81424326,11.07092,95224
-1.1503022,7.264776,95225
-0.046661966,9.867507,95226
-1.930774,5.3672066,95227
-0.96318394,8.223802,95228
-0.69020534,10.994559,95229
-1.6717409,2.771952,95230
-2.017481,2.5234241,95231
-0.7197518,9.98171,95232
-1.0335763,10.965746,95233
1.0568812,8.320542,95234
-1.7200638,3.5004282,95236
-1.8917443,2.4473696,95237
-1.9299513,2.3817635,95240
-2.0719178,2.628173,95242
-0.7704217,8.966428,95245
-0.8782865,9.663995,95246
-0.57858324,9.976467,95247
-0.8890657,11.600755,95248
-1.0302548,8.209851,95249
4.9569526,5.696632,95250
-0.7357444,11.143806,95251
-1.1025125,7.692563,95252
-3.1432917,4.0408535,95253
-1.0284082,7.3487206,95254
-0.6975127,11.079837,95255
-0.644515,11.329611,95257
-1.6813159,2.7823567,95258
-1.2404298,1.0576108,95301
-1.7876589,1.2042407,95303
-1.6617023,3.4537163,95304
1.0544231,8.753861,95305
-1.0031483,8.173659,95306
-1.9440217,0.9006112,95307
-0.45061502,8.328476,95309
-0.7640542,11.213057,95310
-0.67694825,10.94319,95311
-1.76647,1.2737894,95312
-1.5737786,1.1059732,95313
-3.4233856,12.053105,95314
-2.062998,0.72939724,95315
-1.1331848,1.1760821,95316
-1.2818105,3.8427913,95317
-0.7918067,10.472296,95318
-2.0590231,0.7492182,95319
-1.3677381,1.3939201,95320
-0.7021253,11.188424,95321
-1.9538649,0.83328295,95322
-1.8556948,1.0859706,95323
-1.9558858,0.8984952,95324
-1.1783912,6.0371227,95325
-1.1481954,1.1404895,95326
-0.86033404,8.9254265,95327
-2.0923152,0.7023066,95328
-1.1042037,8.317772,95329
-0.6274977,1.5822636,95330
-1.7187381,0.88036984,95333
-1.8804674,0.7790532,95334
-0.79040194,11.019644,95335
-1.7348738,1.0613061,95336
-0.92033327,1.3135669,95337
-0.5996093,9.837255,95338
-1.9631243,0.93315274,95340
-0.6099131,1.7093716,95341
-0.78126067,10.513707,95345
-0.64257115,11.236958,95346
0.9999962,8.661066,95347
-1.2300928,1.037346,95348
-2.0242822,0.8173787,95350
-2.0831027,0.7372579,95351
5.4867773,5.7534533,95353
-2.0262635,0.8255603,95354
-1.781652,1.0353447,95355
-1.7517288,1.309387,95356
-1.9434791,0.9542006,95357
-2.0430958,0.82323855,95358
-1.9062437,0.8173251,95360
-1.7454954,1.241785,95361
-1.1213992,1.4743261,95363
0.97263587,8.723313,95364
-1.8982191,0.6955292,95365
-0.9062951,1.8146368,95366
-1.9824553,0.8682396,95367
-1.9868208,0.874548,95368
-1.4118818,1.4269221,95369
-0.66307825,10.833668,95370
-0.69421947,11.150427,95372
-0.5842216,1.7200835,95374
-0.80299056,10.496397,95375
-1.714579,1.2300825,95376
-1.0073994,1.9255842,95377
-0.7643595,10.977724,95379
-2.0801625,0.74124587,95380
5.4968705,5.5325885,95381
-1.877289,0.9810777,95382
-0.64818084,11.258507,95383
-1.3003889,3.922936,95385
-1.474509,0.9904172,95386
-1.3760619,1.3801339,95387
-1.8597547,0.66717356,95388
-0.79101235,10.964554,95389
-0.6109761,1.8035767,95391
-3.4167895,4.9716654,95401
1.6616596,11.682299,95402
-2.9970386,4.994621,95403
-1.5364157,6.6855245,95404
-2.7600198,5.056847,95405
-3.55698,5.014241,95407
-3.3832319,11.317166,95409
-0.5140934,9.367417,95410
-0.8431837,8.4135685,95412
-1.0473847,7.308233,95415
-3.569878,5.0814624,95416
-3.2047942,11.203072,95417
5.1112323,5.6250925,95418
-0.3656214,8.013421,95419
-0.7100328,8.577269,95420
-0.62663645,8.947588,95421
-1.53828,6.657459,95422
-2.0984094,6.117098,95423
-1.5689636,6.4044642,95424
-1.4548588,6.6433363,95425
-0.70553803,9.4914,95426
-0.060697433,8.304398,95427
-1.3948137,6.8189993,95428
-0.78814566,11.260597,95429
-0.7379119,9.30585,95430
-0.8727961,8.779952,95432
-3.1309206,4.3766747,95433
-0.24314848,7.8868957,95435
-0.7403854,8.094445,95436
-1.4761485,6.686293,95437
-3.1111827,4.8652916,95439
-3.3525836,11.448727,95441
-0.7111713,8.324291,95442
-0.8927098,9.6012,95443
-3.1077347,4.356156,95444
-0.7723336,9.576477,95445
-0.8690009,8.01559,95446
-3.299508,11.169502,95448
-0.5060556,8.047956,95449
-0.49214178,9.752691,95450
-0.7965253,9.484006,95451
-0.6566822,8.0121765,95452
-1.6861548,6.4392476,95453
-0.5611058,9.538142,95454
-0.35156384,9.616506,95456
-0.86681867,8.789886,95457
-1.4034245,6.863497,95458
-0.7483951,8.253092,95459
-0.70845425,8.440616,95460
-0.8277559,8.182873,95461
-0.8566573,8.105096,95462
0.24864306,8.300636,95463
-1.0604028,7.883284,95464
-0.729572,8.4725065,95465
0.04780193,8.251356,95466
-0.92401385,7.705669,95467
-1.0404563,8.393651,95468
-0.8190341,8.514135,95469
-1.1929275,7.157712,95470
-0.62737936,8.019842,95471
-1.5675511,6.299557,95472
5.399047,5.52483,95473
-1.570088,6.208515,95476
-1.062783,11.400778,95480
-3.1557288,4.194931,95481
-1.5620716,6.4570394,95482
-3.35542,11.284101,95485
0.7881386,8.524601,95486
-3.3094673,5.0699587,95487
-0.7254262,8.427408,95488
-0.72445714,9.053831,95490
-2.9137204,5.1384444,95492
-3.3743958,11.703731,95493
-0.19506536,9.666495,95494
-0.44521427,9.271212,95497
0.48947868,7.07544,95501
0.4917246,7.084129,95503
-1.6935117,10.783376,95511
-1.6831115,10.586741,95514
0.4920561,7.0774393,95519
0.47736952,7.0987725,95521
0.4582635,7.101463,95524
0.48528945,7.0963116,95525
-2.9413037,11.708583,95526
-1.7594993,10.750545,95527
0.23198481,7.4818134,95528
0.50772464,7.063103,95531
0.49725756,7.0803638,95536
0.4554639,7.155037,95537
5.380162,5.632538,95538
0.4523402,7.1250257,95540
-1.7966998,10.846569,95542
-1.4667456,9.66621,95543
-1.7915103,10.797969,95545
-1.513641,9.582003,95546
0.4627158,7.1430025,95547
0.25821456,7.5052733,95548
0.65647817,8.419381,95549
-1.6434921,10.654949,95550
0.31871876,7.5117536,95551
-3.3450422,11.968126,95552
-1.7681386,10.757314,95553
-1.7895185,10.731945,95554
-1.5396935,9.2035675,95555
-2.4145684,11.37038,95556
0.30934578,8.372045,95558
-1.777469,10.738878,95559
-1.5266265,9.440933,95560
0.49383417,7.067736,95562
-1.7483624,10.709146,95563
0.38181508,7.757446,95564
0.75286305,8.310618,95565
0.43533638,7.17311,95567
0.88809997,8.593929,95568
0.28480634,7.465625,95569
0.30610967,7.3841,95570
-1.5043232,9.603257,95571
-1.5216342,9.715472,95573
-1.5715488,9.210554,95585
-1.7589835,10.779089,95587
-1.558854,9.4006195,95589
-1.9627516,10.9872875,95595
0.6320706,8.4333315,95601
-1.1294957,9.509839,95602
-1.5207046,8.258301,95603
1.707304,11.699236,95604
-5.339102,2.8721557,95605
1.177576,8.206796,95606
-1.8655958,4.2185063,95607
-4.644502,2.8860824,95608
-5.0363007,2.8676891,95610
-2.0749762,4.2981706,95612
-0.80902267,8.272726,95613
-1.1014105,9.614457,95614
-1.4354068,3.7804859,95615
-4.248728,3.4477587,95616
-4.137609,3.5047257,95618
-1.2271136,9.394549,95619
-4.3883805,3.345473,95620
-5.1082196,3.1851177,95621
-1.2613944,9.087765,95623
-4.801654,2.8757634,95624
-3.218265,4.057718,95625
-5.174085,2.8015392,95626
-5.2683697,2.8176138,95627
-4.501504,2.9721236,95628
-0.52703947,9.984254,95629
-4.3650227,3.210177,95630
-0.899489,11.635181,95631
-4.4829392,3.3647306,95632
-0.88780445,11.518617,95633
-0.8998869,11.58196,95634
-0.84007925,11.525432,95635
-3.3462172,11.964632,95636
-3.1077242,4.1889906,95637
-2.0516667,4.260073,95638
-4.280368,3.4624655,95639
-2.831611,4.1631503,95640
-5.0256553,3.006281,95641
-1.1799101,8.263373,95642
-0.9245915,8.099956,95644
-4.6624837,3.3749402,95645
0.2381512,10.193689,95646
-4.3824587,3.2490013,95648
-1.4469625,7.5245023,95650
-0.9911001,11.244513,95651
-5.316226,2.944713,95653
-4.6926274,2.9100878,95655
-0.98825866,11.547637,95656
-1.454878,8.275715,95658
-1.7806166,3.982688,95659
-5.1838455,3.1982944,95660
-4.613444,2.9551487,95661
-4.666507,3.066602,95662
-1.4368802,7.570876,95663
-0.95589393,11.478422,95664
-0.85083634,11.141218,95665
-0.827736,11.487671,95666
-0.933076,11.280865,95667
-1.4147811,3.9354072,95668
-0.29247165,7.883576,95669
-4.809235,3.1643016,95670
-1.1758609,9.264294,95672
-5.22788,2.959334,95673
-1.4272553,3.8675604,95674
-0.6874769,11.330695,95675
-5.078897,2.830146,95676
-4.3713646,3.1664329,95677
-5.133049,2.8328876,95678
-0.22101952,7.958841,95679
-3.1956973,4.1428514,95680
-1.93714,6.1931686,95681
-1.325482,8.391322,95682
-2.0031672,4.3054414,95683
-0.9919612,11.025941,95684
-1.1937611,8.754226,95685
-4.293103,3.4451733,95686
-4.3429594,3.4114318,95687
-3.3909702,11.223269,95688
-0.963168,11.243772,95689
-1.3441783,3.8612351,95690
-4.9422474,2.8890297,95691
-4.5658565,3.0223846,95692
-1.8877156,4.3305297,95693
-2.4524472,5.7287097,95694
-4.8011336,3.3004885,95695
4.8226,5.7835703,95696
-3.256678,4.0460267,95697
-2.4297721,5.616864,95698
0.87868893,8.369458,95699
-0.9282297,11.052245,95701
-0.9893295,11.481261,95703
-1.0182233,11.425878,95709
-2.9279704,11.465938,95712
-1.1052359,11.424012,95713
-1.0188377,10.404478,95714
-0.894347,10.983079,95715
2.886078,11.495206,95716
-0.97765225,11.47766,95717
-2.4731784,11.395233,95720
-3.2698174,11.891017,95721
-0.95920837,11.446485,95722
0.16150963,10.17202,95724
-0.8247376,11.723231,95726
-0.9340815,10.015473,95728
5.0976443,5.623732,95730
-3.3400953,11.973427,95735
-1.0135709,11.045786,95736
-4.166116,3.5296338,95742
-1.4410498,7.506544,95746
-4.3864627,3.3673584,95747
-4.7719893,3.045027,95757
-4.8567505,2.795128,95758
-1.4568839,7.37121,95762
-4.3369293,3.312827,95765
-4.2097936,3.5012376,95776
-4.564825,3.051103,95811
-4.6343727,2.9777014,95814
-5.1847157,3.205643,95815
-4.5688143,2.916362,95816
-5.1689544,3.1813383,95817
-4.7048984,2.8620975,95818
-4.871345,2.8152282,95819
-5.1798244,3.2000291,95820
-4.8371196,2.9303217,95821
-5.3355455,2.8209262,95822
-5.2387977,2.9968522,95823
-5.3237743,2.9199812,95824
-5.0868287,3.212495,95825
-5.0879655,3.1512966,95826
-5.0376844,3.2147057,95827
-5.3851466,2.8735473,95828
-4.8284526,2.937138,95829
-1.4901959,3.9860508,95830
-5.0213537,2.7717261,95831
-5.285284,3.0539587,95832
-5.253714,2.9091358,95833
-4.711687,3.3810987,95834
-4.8824415,2.8238897,95835
1.3168333,8.225521,95836
-1.3456454,4.192565,95837
-5.1917114,3.19896,95838
-5.1585937,2.841736,95841
-5.1808286,3.1438558,95842
-4.959166,2.8501568,95843
-1.6383513,3.9080417,95864
-3.8205063,7.678033,95901
-0.91512656,11.693128,95910
-4.0149484,7.376079,95912
-3.8677807,7.6799345,95913
-1.5926244,9.814681,95914
-0.9138786,11.6592455,95915
-3.357259,12.050599,95916
-3.9223747,7.590466,95917
-2.1311746,9.357408,95918
-1.0318656,11.539479,95919
-1.278526,4.2272863,95920
-1.1122525,11.262166,95922
-2.5296996,11.472288,95923
-2.1457186,8.312629,95924
-0.92972434,11.704811,95925
-3.9142368,7.581805,95926
5.405078,5.6325226,95927
-3.3970616,11.161732,95928
-1.7805481,11.292056,95930
-4.0208716,7.3261337,95932
-3.3213468,11.988609,95934
-1.3638445,10.599534,95935
-1.2848116,10.757543,95936
-3.8213472,7.6947837,95937
-3.8480756,7.5858617,95938
-3.3527892,11.430571,95939
-2.7789783,11.545361,95940
-1.034338,11.450641,95941
-1.21891,10.992161,95942
-3.8355343,7.374727,95943
-0.9066494,11.670672,95944
-1.4810934,9.904868,95945
-1.6633289,9.728569,95946
-3.3344529,11.941965,95947
-3.9063678,7.6203294,95948
-1.1142789,11.317095,95949
-3.7964942,7.7239833,95950
-3.9031417,7.626688,95951
-3.9187112,7.6020746,95953
-3.4197798,12.054778,95954
-4.0259557,7.337837,95955
-1.6237494,9.950521,95956
-3.9180045,7.4605975,95957
-3.1900108,4.13514,95958
-1.3025259,11.080124,95959
-0.95936716,11.70154,95960
-3.9503908,7.5981226,95961
-2.1876466,11.22774,95962
-3.85906,7.669907,95963
-3.3880033,11.1706505,95965
-1.8973783,8.465517,95966
5.320605,5.5776925,95967
-3.852734,7.6774015,95968
-3.4253004,12.038137,95969
-3.975424,7.418117,95970
-2.1617403,9.21116,95971
-0.9456493,11.709927,95972
-3.8228374,7.6808815,95973
-3.1904118,4.1349926,95974
-1.139936,11.197142,95975
-1.6242162,9.647466,95977
-1.4468006,9.622617,95978
0.052835688,8.000666,95979
-1.1868603,10.180908,95981
-3.9711134,7.503605,95982
-2.084597,9.363051,95983
-1.337688,10.694275,95984
-1.1874098,10.75692,95986
-4.021771,7.4086995,95987
-3.94873,7.5253263,95988
-3.9217598,7.5976744,95991
-3.9469848,7.52233,95993
-3.3705196,11.344502,96001
-3.5302145,7.946545,96002
-3.3900576,11.190298,96003
0.08795669,8.161682,96006
-3.1377082,8.2210865,96007
-1.7821821,9.68781,96008
-2.7474277,8.501258,96009
-2.5299077,11.4499655,96010
-1.7139931,10.238342,96011
-2.4110038,8.629528,96013
-1.9911681,9.42256,96014
0.0034272256,8.042965,96015
-2.2455168,9.164592,96016
-1.8541062,9.603098,96017
-2.859411,8.394588,96019
-2.2739248,9.35631,96020
-3.6696084,7.83335,96021
-2.6193736,8.548299,96022
-3.165676,8.204128,96023
-1.2426656,10.169388,96024
-1.6591548,10.163111,96025
-2.5797906,8.658326,96027
-2.501471,8.632726,96028
-2.8954444,8.422122,96029
-2.3809342,8.8138075,96032
-3.437493,12.033731,96033
-1.8745455,9.491118,96034
-3.6733048,7.852391,96035
0.13982928,8.013973,96037
-3.698251,7.809132,96038
-3.298227,11.923253,96039
-2.2605557,8.876168,96040
-2.1047244,9.305605,96041
-2.3871994,9.330021,96044
-1.6664755,10.304215,96046
-3.369832,11.979846,96047
-1.3163291,9.974172,96048
-1.6228347,10.218784,96050
-1.7913969,10.067802,96051
-1.323329,10.076354,96052
0.8081031,8.34759,96054
-3.627072,7.888152,96055
-2.4915805,8.659545,96056
-2.1513805,8.815396,96057
0.34588528,8.2510605,96058
-1.7962399,9.691073,96059
-1.3935819,10.0602,96061
-2.2414844,9.166585,96062
-1.6321032,10.128621,96063
-3.0932295,8.257158,96064
-1.371018,10.060288,96065
-2.380643,8.885615,96067
-1.9470171,8.342524,96068
-1.799282,9.853187,96069
4.737495,5.834839,96070
-1.5153788,10.349983,96071
-2.576032,8.670005,96073
-2.571711,8.653293,96074
-1.6042647,10.339796,96075
-1.2351514,11.037904,96076
-3.5787067,7.917446,96078
-3.2267196,8.153647,96080
-2.369447,8.985849,96084
-1.1843187,10.208474,96085
-1.3585937,10.017579,96086
-3.4087176,12.019911,96087
-1.886765,9.450042,96088
-2.1412296,8.450555,96089
-3.5361292,7.916062,96090
-2.5302062,11.425565,96091
-3.225827,4.134356,96092
0.7094903,8.395389,96093
-2.6044116,8.663236,96094
-1.7606711,9.953281,96096
-3.1664248,8.198439,96097
-3.1664793,8.167571,96101
-1.5345438,10.308933,96103
-3.5129547,7.902073,96104
-1.6601568,9.927145,96105
-1.7643094,10.242279,96106
-3.3539126,11.94763,96107
0.7762731,8.356195,96108
0.19095163,8.317043,96109
0.27180532,7.8668485,96110
-1.6455781,10.648998,96111
0.6239972,8.265953,96112
-2.869028,8.386626,96113
-2.176771,9.350392,96114
-2.0514336,8.458309,96115
-0.117004864,7.961895,96116
-2.4103053,8.764753,96117
-2.7978754,8.466813,96118
0.8028435,8.3781805,96119
-1.7119241,10.3343315,96120
-2.1179645,9.451804,96121
-1.6708002,9.684837,96122
-1.8894147,8.50942,96123
-1.7928907,9.690249,96124
-1.3843873,10.439512,96125
-2.1010559,9.491448,96126
-2.8841305,8.39917,96128
0.34124458,8.090614,96129
-2.7821665,8.470751,96130
-2.7419336,8.316114,96132
-2.8352077,8.399976,96133
-3.4003243,7.997335,96134
-2.1149755,8.926642,96135
-3.3082073,11.8641405,96136
-1.6814104,9.828115,96137
-1.839506,10.029139,96140
-2.0965698,9.450527,96141
-2.1313393,9.46704,96142
-1.5964048,10.52374,96143
-1.7526193,10.429915,96145
-1.7021569,10.773367,96146
-1.8821107,9.966335,96148
-1.9163563,9.068929,96150
-2.2364397,9.158983,96151
-3.2132695,11.483039,96155
-1.8401504,8.358837,96158
-1.1409115,11.404071,96160
-1.7806911,10.257827,96161
1.6897092,11.7198,96162
