ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
96161,Shasta County,40.76,-122.04,0.9909451216648906,Extreme,0.9999273940129774,2.4625,-0.08999999999999986,0.05556723117994792,2226.6166056975435,4.0,Extreme
93260,Kern County,35.35000000000001,-118.73000000000002,0.9909437913223698,Extreme,0.999927436646618,2.675,-0.08999999999999986,0.5028653838855365,984.0506813625758,4.0,Extreme
94044,San Francisco County,37.73000000000001,-123.03000000000009,0.9906132196447631,Extreme,0.9953235146634546,1.1375,-0.05999999999999983,0.16525491004473813,1051.810361496225,3.0,High
96114,Shasta County,40.76,-122.04,0.9903246684661399,Extreme,0.9976490995502671,1.98,-0.07999999999999985,1.7995075652102237,1675.193153457288,4.0,Extreme
91302,Los Angeles County,34.20000000000002,-118.26000000000008,0.9902868361378223,Extreme,0.9976753049767706,1.3475000000000001,-0.07999999999999985,0.6388404077276512,3443.7331359752834,3.0,High
94552,Contra Costa County,37.919999999999995,-121.94999999999996,0.9899945723122678,Extreme,0.999995967770169,1.51,-0.10000000000000009,0.05589145866359636,1499.2837883355267,3.0,High
95445,Sonoma County,38.52999999999998,-122.92999999999998,0.9899925906485237,Extreme,0.9999932473367694,2.4125,-0.10000000000000009,0.03669316078081618,1607.485610890756,4.0,Extreme
91773,Los Angeles County,34.20000000000002,-118.26000000000008,0.9899877115685551,Extreme,0.9999877044502616,1.1525,-0.09999999999999987,0.1753117638902475,1201.6683003972478,3.0,High
96130,Shasta County,40.76,-122.04,0.9899877115685551,Extreme,0.9999877044502616,1.4125,-0.09999999999999987,0.25047235940602747,1186.3136204509465,3.0,High
93222,Kern County,35.35000000000001,-118.73000000000002,0.989982026894723,Extreme,0.9999776531372834,2.6875,-0.10000000000000009,0.0879055724100283,1212.390072497175,4.0,Extreme
93517,Santa Barbara County,34.539999999999985,-120.03999999999998,0.9896554486988279,Extreme,0.9952938821828892,1.7,-0.07000000000000006,0.004944749289342467,1258.744295404285,3.0,High
92386,San Bernardino County,34.86,-116.17999999999998,0.989564455915494,Extreme,0.9953570530623512,2.6475,-0.06999999999999984,0.12341194774275943,858.0838594766997,4.0,Extreme
95936,Butte County,39.67,-121.59999999999992,0.9893211796598362,Extreme,0.9976515397884275,2.825,-0.08999999999999986,0.0,1602.9065645891296,4.0,Extreme
95458,Sonoma County,38.52999999999998,-122.92999999999998,0.9893192936254376,Extreme,0.9976529038693065,1.52,-0.09000000000000008,0.2659862292317318,1080.0365292060533,3.0,High
93643,Fresno County,36.76,-119.65999999999995,0.9893143052574722,Extreme,0.9976563418028599,2.89,-0.0900000000000003,1.0395509545286206,1623.5057519574116,4.0,Extreme
94973,Marin County,38.049999999999976,-122.75,0.9889934053345685,Extreme,0.9999939239699426,2.2475,-0.10999999999999988,0.03485390978608916,1556.9446129123207,4.0,Extreme
95629,Sacramento County,38.45000000000002,-121.34000000000005,0.9889924210810498,Extreme,0.9999929135839232,2.565,-0.10999999999999988,0.0,1818.9292234791842,4.0,Extreme
93623,Fresno County,36.76,-119.65999999999995,0.9889899085287417,Extreme,0.9999891465009397,2.65,-0.11000000000000032,0.027875456244992432,1579.2868624913763,4.0,Extreme
95603,Sacramento County,38.45000000000002,-121.34000000000005,0.9889889663433078,Extreme,0.999988827305182,1.7075,-0.1100000000000001,0.16742418993742056,1294.3928538898592,3.0,High
93426,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.988985599376651,Extreme,0.9999822954857119,2.7624999999999997,-0.10999999999999988,0.0,1411.9509197348116,4.0,Extreme
93953,Monterey County,36.24,-121.32000000000002,0.9889847504182343,Extreme,0.9999826140623642,1.7349999999999999,-0.1100000000000001,0.08703525934501152,2744.8483310274482,3.0,High
96091,Lassen County,40.72000000000002,-120.63000000000008,0.9889773425881778,Extreme,0.9999703842232033,2.92,-0.11000000000000032,4.576197966344396,1458.583786187566,4.0,Extreme
94576,Contra Costa County,37.919999999999995,-121.94999999999996,0.9889587266536359,Extreme,0.9999438644255831,2.7725,-0.11000000000000032,22.643566568149012,2827.672488567232,4.0,Extreme
91362,Los Angeles County,34.20000000000002,-118.26000000000008,0.9889467111220845,Extreme,0.9929663621250854,1.02,-0.06000000000000005,2.0337849934653858,1829.0284309089038,3.0,High
92082,San Diego County,33.01999999999999,-116.78000000000009,0.987996726185446,Extreme,0.9999976837349858,1.9275,-0.11999999999999988,0.0640707986016234,1652.7456452199272,4.0,Extreme
95493,Sonoma County,38.52999999999998,-122.92999999999998,0.9879965672397266,Extreme,0.9999975573561027,1.44,-0.1200000000000001,10.298028962188255,1649.537088610743,3.0,High
95466,Sonoma County,38.52999999999998,-122.92999999999998,0.987996110906249,Extreme,0.9999972216934269,1.8975,-0.11999999999999988,0.0,1688.6191826514967,3.0,High
93940,Monterey County,36.24,-121.32000000000002,0.9879939896032336,Extreme,0.999995224640412,1.365,-0.11999999999999988,0.12406119533172644,1422.9528771828564,3.0,High
91962,San Diego County,33.01999999999999,-116.78000000000009,0.987993547271058,Extreme,0.9999939506992823,2.65,-0.1200000000000001,0.0,1561.179631389119,4.0,Extreme
95459,Sonoma County,38.52999999999998,-122.92999999999998,0.9879935119043278,Extreme,0.9999946457569814,1.8825,-0.11999999999999988,0.0,1282.937490066775,3.0,High
94525,Contra Costa County,37.919999999999995,-121.94999999999996,0.987992677439301,Extreme,0.9999935877367125,1.2025,-0.1200000000000001,0.034065208331861815,1188.9324560066748,3.0,High
93243,Kern County,35.35000000000001,-118.73000000000002,0.9879902146423979,Extreme,0.9999902980037475,2.275,-0.1200000000000001,0.0,1433.0725665110606,4.0,Extreme
96122,Shasta County,40.76,-122.04,0.9879893395791935,Extreme,0.9999891019632792,2.305,-0.1200000000000001,0.3226711438958861,1356.3676328141569,4.0,Extreme
92091,San Diego County,33.01999999999999,-116.78000000000009,0.9879860656650833,Extreme,0.9999842176195298,1.1675,-0.1200000000000001,0.0,3394.5141408374966,3.0,High
92314,San Bernardino County,34.86,-116.17999999999998,0.9879839841848334,Extreme,0.9999835573259701,2.3475,-0.1200000000000001,0.05938870971270312,1070.4987449249502,4.0,Extreme
95542,Humboldt County,40.710000000000015,-123.92999999999996,0.9879758141368353,Extreme,0.9999679344414247,2.7824999999999998,-0.1200000000000001,0.0,2121.7921810206212,4.0,Extreme
94605,Alameda County,37.64999999999999,-121.90999999999995,0.9879471307357012,Extreme,0.9999304332823492,1.02,-0.1200000000000001,0.17617671411780736,1402.6708837486328,3.0,High
95446,Sonoma County,38.52999999999998,-122.92999999999998,0.9876141572108307,Extreme,0.9953228114811637,2.06,-0.0900000000000003,1.5723014821183452,1052.8673906347392,4.0,Extreme
96162,Shasta County,40.76,-122.04,0.98756000581277,Extreme,0.9840215574334449,2.3025,0.0,0.0,4934.502611109918,4.0,Extreme
92679,Orange County,33.67999999999998,-117.78000000000009,0.9873184031748609,Extreme,0.9976534949685552,1.275,-0.1100000000000001,0.0067935689751117264,2264.7380523656125,3.0,High
95314,Santa Clara County,37.22000000000002,-121.69000000000004,0.9871380514083544,Extreme,0.9873943810508434,3.0,0.0,40.428139269406394,1830.156435807091,4.0,Extreme
91931,San Diego County,33.01999999999999,-116.78000000000009,0.9869933881165251,Extreme,0.9999940504182803,2.4699999999999998,-0.1299999999999999,0.0,1521.1160250832245,4.0,Extreme
94933,Marin County,38.049999999999976,-122.75,0.9869905270935759,Extreme,0.9999901780057656,2.3825000000000003,-0.1299999999999999,0.0,1498.1212674217486,4.0,Extreme
94062,San Francisco County,37.73000000000001,-123.03000000000009,0.9869905161452265,Extreme,0.9999903937134071,1.3125,-0.1299999999999999,0.02756923483273739,2552.992630634844,3.0,High
93532,Santa Barbara County,34.539999999999985,-120.03999999999998,0.986990015098501,Extreme,0.999990027268117,2.4,-0.1299999999999999,0.433774296870745,1344.4424259274524,4.0,Extreme
93614,Fresno County,36.76,-119.65999999999995,0.9869877509837471,Extreme,0.999986907363811,2.265,-0.1299999999999999,0.2545755345314004,1421.1690427111046,4.0,Extreme
92252,Riverside County,33.73000000000001,-116.0,0.9869648503762716,Extreme,0.9999738133747943,1.2525,-0.13000000000000012,0.1562129009078358,889.3489468638687,3.0,High
95075,Santa Clara County,37.22000000000002,-121.69000000000004,0.9865124730975273,Extreme,0.9812519882497389,0.9525,0.0,0.0,1546.9208025882067,3.0,High
95432,Sonoma County,38.52999999999998,-122.92999999999998,0.9859953559140818,Extreme,0.9999964606831753,2.16,-0.14000000000000012,1.3761614696124345,1784.7184925223496,4.0,Extreme
95451,Sonoma County,38.52999999999998,-122.92999999999998,0.9859925979664413,Extreme,0.9999934847850931,2.1875,-0.13999999999999968,0.07535137556619009,1401.3414692921378,4.0,Extreme
96103,Shasta County,40.76,-122.04,0.985992235968873,Extreme,0.999992173631433,2.5925,-0.14000000000000012,0.0,1648.2967146698404,4.0,Extreme
95560,Humboldt County,40.710000000000015,-123.92999999999996,0.9859889033402128,Extreme,0.9999885002641059,2.365,-0.14000000000000012,0.06825423624806093,1447.2101200761401,4.0,Extreme
95602,Sacramento County,38.45000000000002,-121.34000000000005,0.9859881483480456,Extreme,0.999987457707162,2.22,-0.13999999999999968,0.0866753306500974,1458.9900557703675,4.0,Extreme
93628,Fresno County,36.76,-119.65999999999995,0.9859857964222777,Extreme,0.9999821764105081,2.91,-0.14000000000000012,0.0,1496.0877738582572,4.0,Extreme
95335,Santa Clara County,37.22000000000002,-121.69000000000004,0.9859840938370874,Extreme,0.9999810370999209,2.8825,-0.14000000000000012,0.2699534392233266,1062.0860652118033,4.0,Extreme
95471,Sonoma County,38.52999999999998,-122.92999999999998,0.9856318413236306,Extreme,0.9953104728107913,2.045,-0.1100000000000001,0.0,958.7403303051298,4.0,Extreme
93422,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.985306820088728,Extreme,0.997661652431467,1.55,-0.13000000000000012,0.11701130650636034,1010.8279813042557,3.0,High
94542,Contra Costa County,37.919999999999995,-121.94999999999996,0.9849962094030446,Extreme,0.9999973102841391,1.6375,-0.1499999999999999,0.04486164849829054,1499.5605534764695,3.0,High
94025,San Francisco County,37.73000000000001,-123.03000000000009,0.9849949777825326,Extreme,0.9999958120663434,1.1925000000000001,-0.1499999999999999,0.27746833237732,1577.710518519908,3.0,High
95045,Santa Clara County,37.22000000000002,-121.69000000000004,0.9849946994187102,Extreme,0.999995716589125,1.1525,-0.1499999999999999,0.10284878467345213,1532.94796396811,3.0,High
95066,Santa Clara County,37.22000000000002,-121.69000000000004,0.9849946598910938,Extreme,0.9999954102392508,1.9825,-0.1499999999999999,0.10327252503880546,1652.0609087673804,4.0,Extreme
92036,San Diego County,33.01999999999999,-116.78000000000009,0.9849946009219146,Extreme,0.9999955711635334,2.645,-0.1499999999999999,0.0044486259748637786,1719.0144987019912,4.0,Extreme
95939,Butte County,39.67,-121.59999999999992,0.984994545051504,Extreme,0.9999958631344074,1.5274999999999999,-0.15000000000000013,8.92885710883071,1352.6000690870917,3.0,High
96050,Lassen County,40.72000000000002,-120.63000000000008,0.9849942035576161,Extreme,0.999995074470655,2.59,-0.15000000000000036,0.0,1809.6101376782105,4.0,Extreme
96117,Shasta County,40.76,-122.04,0.9849933529586085,Extreme,0.9999944480225954,1.8175,-0.1499999999999999,0.0,1309.3359347680707,3.0,High
96093,Lassen County,40.72000000000002,-120.63000000000008,0.9849912866642563,Extreme,0.9999917504298619,2.14,-0.1499999999999999,0.15448882157548507,1238.4118773880264,4.0,Extreme
95464,Sonoma County,38.52999999999998,-122.92999999999998,0.9849885474248454,Extreme,0.9999915471027748,1.8925,-0.1499999999999999,0.19667719006296103,1070.9289028405026,3.0,High
95724,Sacramento County,38.45000000000002,-121.34000000000005,0.9849821317585281,Extreme,0.9999787008735364,2.5575,-0.1499999999999999,0.0,2722.2061317021385,4.0,Extreme
95667,Sacramento County,38.45000000000002,-121.34000000000005,0.9849781736424057,Extreme,0.9999734967514864,2.5774999999999997,-0.1499999999999999,0.14900262569254263,1414.2008981540766,4.0,Extreme
92329,San Bernardino County,34.86,-116.17999999999998,0.9848705611676555,Extreme,0.9866045346399509,1.2850000000000001,-0.040000000000000036,0.0,1555.799885321101,3.0,High
96008,Lassen County,40.72000000000002,-120.63000000000008,0.9839956738055206,Extreme,0.9999968024172227,2.09,-0.16000000000000014,0.5599820620219763,1738.7829516452273,4.0,Extreme
93541,Santa Barbara County,34.539999999999985,-120.03999999999998,0.983995017310149,Extreme,0.9999960948611203,1.5975000000000001,-0.15999999999999992,0.0,1529.6061014967177,3.0,High
95558,Humboldt County,40.710000000000015,-123.92999999999996,0.9839947048589709,Extreme,0.9999960360099482,1.9075,-0.16000000000000014,2.526052186159325,1416.7317900185285,3.0,High
93664,Fresno County,36.76,-119.65999999999995,0.9839835527104887,Extreme,0.9999776533218614,2.96,-0.16000000000000014,3.2592089195146023,1749.505569779082,4.0,Extreme
93205,Kern County,35.35000000000001,-118.73000000000002,0.9833072392616465,Extreme,0.9976613282698102,2.0575,-0.15000000000000013,0.0,1042.020050883084,4.0,Extreme
95984,Butte County,39.67,-121.59999999999992,0.9832916268576328,Extreme,0.9976719385988804,3.0475,-0.1499999999999999,0.24803280673082742,2027.517061178043,4.0,Extreme
93629,Fresno County,36.76,-119.65999999999995,0.9832102328942571,Extreme,0.9195547356588181,0.865,0.54,0.0,1014.4896313364055,3.0,High
92059,San Diego County,33.01999999999999,-116.78000000000009,0.9830192644321372,Extreme,0.9978320380137786,2.8475,-0.15000000000000036,0.0,2497.085896731226,4.0,Extreme
95468,Sonoma County,38.52999999999998,-122.92999999999998,0.9829949777825326,Extreme,0.9999958120663434,2.0175,-0.17000000000000015,0.0,1599.8400909300233,4.0,Extreme
95736,Sacramento County,38.45000000000002,-121.34000000000005,0.9829941326309963,Extreme,0.9999937392445212,2.7199999999999998,-0.16999999999999993,0.0,1699.5094673258905,4.0,Extreme
95554,Humboldt County,40.710000000000015,-123.92999999999996,0.9829941326309963,Extreme,0.9999937392445212,2.6775,-0.16999999999999993,0.0,1905.7518661041872,4.0,Extreme
95983,Butte County,39.67,-121.59999999999992,0.9829940241082162,Extreme,0.9999945840241706,2.025,-0.17000000000000015,0.1823969523999435,1595.885030827575,4.0,Extreme
96113,Shasta County,40.76,-122.04,0.9829936207020763,Extreme,0.9999952505979063,1.4075,-0.16999999999999993,0.22884552675227937,1152.1414597210214,3.0,High
93244,Kern County,35.35000000000001,-118.73000000000002,0.982992677439301,Extreme,0.9999935877367125,1.1275,-0.16999999999999993,0.0,1236.3958455409872,3.0,High
95436,Sonoma County,38.52999999999998,-122.92999999999998,0.9829910110834961,Extreme,0.9999936161442716,1.9125,-0.16999999999999993,0.16760255413404673,1120.1892436187054,4.0,Extreme
95619,Sacramento County,38.45000000000002,-121.34000000000005,0.9829892601063339,Extreme,0.9999889927666357,2.1125,-0.17000000000000037,0.03504381410314204,1221.4753014913806,4.0,Extreme
92014,San Diego County,33.01999999999999,-116.78000000000009,0.9829889980853057,Extreme,0.9999880226257004,1.375,-0.16999999999999993,0.012523409369117104,2290.1543888336896,3.0,High
93226,Kern County,35.35000000000001,-118.73000000000002,0.982987798882099,Extreme,0.9999887314575485,2.0549999999999997,-0.16999999999999993,0.0,1071.4629230222604,4.0,Extreme
95935,Butte County,39.67,-121.59999999999992,0.9829847227887946,Extreme,0.9999809050090096,2.6774999999999998,-0.16999999999999993,0.0,1367.7977504214637,4.0,Extreme
91377,Los Angeles County,34.20000000000002,-118.26000000000008,0.9829746350571383,Extreme,0.9999679544347613,0.9625,-0.17000000000000015,1.5069425122827262,1598.4584571609857,3.0,High
93924,Monterey County,36.24,-121.32000000000002,0.9822912575304962,Extreme,0.9976722516117831,2.64,-0.16000000000000014,2.300227270134422,2028.9867699417143,4.0,Extreme
96143,Shasta County,40.76,-122.04,0.981994424940973,Extreme,0.9999947993658997,2.525,-0.18000000000000016,0.04141091757635694,1761.2106812826012,4.0,Extreme
95228,Alameda County,37.64999999999999,-121.90999999999995,0.9819930892795402,Extreme,0.9999934349124319,1.88,-0.17999999999999994,0.1738681615479873,1404.8571303543204,3.0,High
95614,Sacramento County,38.45000000000002,-121.34000000000005,0.9819873672336418,Extreme,0.9999855232246363,2.4475,-0.18000000000000016,0.0067024959811082885,1388.999778223566,4.0,Extreme
95372,Santa Clara County,37.22000000000002,-121.69000000000004,0.9819841465281589,Extreme,0.999979566646578,2.7675,-0.18000000000000016,0.017953426631591163,1176.9472909853698,4.0,Extreme
95587,Humboldt County,40.710000000000015,-123.92999999999996,0.9817809715943404,Extreme,0.9997012656449552,2.575,-0.17999999999999972,0.0,2189.5623735024847,4.0,Extreme
96104,Shasta County,40.76,-122.04,0.9817341696827512,Extreme,0.9755378280954404,0.835,0.10000000000000009,0.5005582013198988,1092.3123807536101,3.0,High
94939,Marin County,38.049999999999976,-122.75,0.9813213777443227,Extreme,0.9976514087978371,1.455,-0.16999999999999993,0.2811048238214129,1925.4522495507874,3.0,High
95465,Sonoma County,38.52999999999998,-122.92999999999998,0.9809942262588237,Extreme,0.9999945333727063,2.06,-0.18999999999999995,0.08373666928726613,1820.4838342525836,4.0,Extreme
94002,San Francisco County,37.73000000000001,-123.03000000000009,0.9809935263802686,Extreme,0.9999940193860349,1.285,-0.18999999999999995,0.12610743740177832,1273.367393914199,3.0,High
95003,Santa Clara County,37.22000000000002,-121.69000000000004,0.980988162640176,Extreme,0.9999866346423478,1.345,-0.18999999999999995,0.11313822736578937,1420.9984420257106,3.0,High
96145,Shasta County,40.76,-122.04,0.9809869152754881,Extreme,0.9999846096144229,2.5325,-0.18999999999999995,0.0012906713184465087,2618.4690365950273,4.0,Extreme
90290,Los Angeles County,34.20000000000002,-118.26000000000008,0.9809548022457608,Extreme,0.9999371263150821,3.0175,-0.18999999999999995,0.05512203897238366,2516.370795052577,4.0,Extreme
95949,Butte County,39.67,-121.59999999999992,0.9803119592303452,Extreme,0.9976579868970885,2.6325,-0.17999999999999972,0.3991893836716568,1420.6557323204142,4.0,Extreme
95488,Sonoma County,38.52999999999998,-122.92999999999998,0.9799944061682244,Extreme,0.9999945437239866,2.0475,-0.20000000000000018,0.0,1585.1640223083684,4.0,Extreme
94305,San Mateo County,37.40999999999998,-122.36999999999992,0.9799916433908834,Extreme,0.9999909922692602,1.4100000000000001,-0.19999999999999996,0.14390283458629027,1955.8325821650233,3.0,High
92651,Orange County,33.67999999999998,-117.78000000000009,0.9799891007791298,Extreme,0.9999876719658144,1.455,-0.19999999999999996,0.02659703511583323,2648.108215855233,3.0,High
93452,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.9799889910641228,Extreme,0.9999922079515893,1.95,-0.19999999999999996,0.0,3310.497058823529,4.0,Extreme
95947,Butte County,39.67,-121.59999999999992,0.97998708975657,Extreme,0.9999851333143043,2.05,-0.19999999999999996,25.68079266542947,1484.3812339437266,4.0,Extreme
95945,Butte County,39.67,-121.59999999999992,0.9799836717456657,Extreme,0.9999803353626726,2.4175,-0.20000000000000018,0.511425513790364,1336.433574677303,4.0,Extreme
92037,San Diego County,33.01999999999999,-116.78000000000009,0.9799824647953449,Extreme,0.999978348571566,1.1375,-0.19999999999999996,0.053238958147823624,2585.2832456720907,3.0,High
92407,San Bernardino County,34.86,-116.17999999999998,0.9795146030542562,Extreme,0.9910992276965371,0.86,-0.13,0.21536942333026218,957.0128827338526,3.0,High
94508,Contra Costa County,37.919999999999995,-121.94999999999996,0.9793056648193096,Extreme,0.9976623436511298,2.6275,-0.18999999999999995,2.162502394202148,2419.766170358652,4.0,Extreme
94901,Marin County,38.049999999999976,-122.75,0.9789966104446147,Extreme,0.9999974987442471,1.405,-0.20999999999999996,0.051651988185838466,1695.2583879355639,3.0,High
95222,Alameda County,37.64999999999999,-121.90999999999995,0.9789947191511013,Extreme,0.9999955666778323,1.9775,-0.20999999999999996,0.00981355348499053,1437.185730238223,4.0,Extreme
93238,Kern County,35.35000000000001,-118.73000000000002,0.9789939237445671,Extreme,0.9999945442793241,2.0875,-0.20999999999999996,0.0625439757842408,1253.829982955766,4.0,Extreme
96107,Shasta County,40.76,-122.04,0.9789911819309074,Extreme,0.9999908326298064,1.81,-0.20999999999999996,21.433767699513037,1248.500824350729,3.0,High
95684,Sacramento County,38.45000000000002,-121.34000000000005,0.9789901774869291,Extreme,0.9999876106360046,2.7975000000000003,-0.20999999999999996,0.8024170724498719,1704.0663319316295,4.0,Extreme
94937,Marin County,38.049999999999976,-122.75,0.9789769058042708,Extreme,0.9999690257178754,2.705,-0.20999999999999996,0.2306095780022012,2151.0563416340487,4.0,Extreme
96074,Lassen County,40.72000000000002,-120.63000000000008,0.9779954734653312,Extreme,0.9999964802516135,1.83,-0.21999999999999997,0.0,1243.9681616832781,3.0,High
94923,Marin County,38.049999999999976,-122.75,0.9779942416360059,Extreme,0.9999949584376232,1.42,-0.21999999999999997,0.0042700993211125,1372.7387501452445,3.0,High
95449,Sonoma County,38.52999999999998,-122.92999999999998,0.9779932886396266,Extreme,0.999993701194684,1.7225,-0.21999999999999997,0.0,1430.9925864908614,3.0,High
96033,Lassen County,40.72000000000002,-120.63000000000008,0.9779306277177163,Extreme,0.9999108666835067,2.485,-0.2200000000000002,16.549336650082918,1623.2009409147076,4.0,Extreme
95073,Santa Clara County,37.22000000000002,-121.69000000000004,0.9769961766799553,Extreme,0.999996932461841,1.7275,-0.22999999999999998,0.0010662582369583722,1550.5116756727316,3.0,High
95043,Santa Clara County,37.22000000000002,-121.69000000000004,0.9769927962671059,Extreme,0.9999927947003671,1.9075,-0.22999999999999976,0.0458045135558136,2556.4675003625925,3.0,High
93108,Ventura County,34.36000000000001,-119.13000000000008,0.976989873297193,Extreme,0.9999889416659629,1.855,-0.22999999999999998,6.424499554974495,4784.226314851546,3.0,High
90210,Los Angeles County,34.20000000000002,-118.26000000000008,0.9769876654898383,Extreme,0.9999855941381487,1.8925,-0.22999999999999998,0.04342706954032017,10861.666345696818,3.0,High
93605,Fresno County,36.76,-119.65999999999995,0.9769844086324704,Extreme,0.9999788185567395,3.0100000000000002,-0.22999999999999998,20.583466642114832,1537.5589891041418,4.0,Extreme
96054,Lassen County,40.72000000000002,-120.63000000000008,0.9766594688444076,Extreme,0.9952910441815048,1.58,-0.19999999999999996,0.025781769793745843,1140.1208862154062,3.0,High
94010,San Francisco County,37.73000000000001,-123.03000000000009,0.9763190162597393,Extreme,0.9976530587476868,1.2325,-0.21999999999999997,0.07470046834992031,2370.3940490670607,3.0,High
92121,San Diego County,33.01999999999999,-116.78000000000009,0.9759932886396266,Extreme,0.999993701194684,1.8399999999999999,-0.24,0.0,1480.02977629794,3.0,High
91208,Los Angeles County,34.20000000000002,-118.26000000000008,0.9759927372381707,Extreme,0.9999922513418166,1.3675,-0.24,0.1548734415656319,1644.3284403698015,3.0,High
95410,Sonoma County,38.52999999999998,-122.92999999999998,0.9759910236631252,Extreme,0.9999906130610265,2.3275,-0.2400000000000002,0.5800188379020876,1491.6204029063983,4.0,Extreme
94971,Marin County,38.049999999999976,-122.75,0.9759904982765587,Extreme,0.9999926956932214,1.385,-0.24,0.0,1120.2971809966846,3.0,High
96112,Shasta County,40.76,-122.04,0.9759872811446137,Extreme,0.9999901225205704,1.8425,-0.24,0.0,1011.2017121418676,3.0,High
96125,Shasta County,40.76,-122.04,0.9759858303571433,Extreme,0.999981750786628,2.8025,-0.2400000000000002,0.022489402469913513,1491.0603611793122,4.0,Extreme
92657,Orange County,33.67999999999998,-117.78000000000009,0.9759852463454344,Extreme,0.999982264451305,1.38,-0.24,0.03312220437883154,3981.8270974527723,3.0,High
95709,Sacramento County,38.45000000000002,-121.34000000000005,0.9759757648740627,Extreme,0.9999691904568477,2.59,-0.2400000000000002,0.49422442824209056,1470.8159169793425,4.0,Extreme
95537,Humboldt County,40.710000000000015,-123.92999999999996,0.9757593173280527,Extreme,0.9746929034303503,0.9275,-0.050000000000000044,0.03720167722815978,784.3676891628003,3.0,High
95480,Sonoma County,38.52999999999998,-122.92999999999998,0.9756040448043376,Extreme,0.9710954159596699,2.9074999999999998,0.0,0.0,1960.1632653061224,4.0,Extreme
93563,Santa Barbara County,34.539999999999985,-120.03999999999998,0.9753238000085035,Extreme,0.9976497061989875,2.505,-0.22999999999999998,2.403019086468248,1349.344195975476,4.0,Extreme
95571,Humboldt County,40.710000000000015,-123.92999999999996,0.9749900186242868,Extreme,0.9999906244395897,2.5275,-0.25,0.0,1120.8740505424676,4.0,Extreme
95030,Santa Clara County,37.22000000000002,-121.69000000000004,0.9749895373601014,Extreme,0.9999880550494359,1.71,-0.25,0.027793793295019277,2431.3738472175746,3.0,High
95981,Butte County,39.67,-121.59999999999992,0.9749849809931858,Extreme,0.9999807447164605,2.6975,-0.25,0.006809080279931994,1386.5798578413921,4.0,Extreme
90065,Los Angeles County,34.20000000000002,-118.26000000000008,0.9746585159818403,Extreme,0.9952917180408896,1.1925000000000001,-0.21999999999999997,0.09859860041458682,1089.8043654549424,3.0,High
90264,Los Angeles County,34.20000000000002,-118.26000000000008,0.9743423266038946,Extreme,0.9747968786061895,2.0,0.0,2.0427806712962964,29947.75,4.0,Extreme
96089,Lassen County,40.72000000000002,-120.63000000000008,0.9742688808883138,Extreme,0.9878294709728235,1.6325,-0.08000000000000007,0.2402134887850828,1026.7186275312815,3.0,High
94972,Marin County,38.049999999999976,-122.75,0.9739954020572018,Extreme,0.9999960991876525,1.4425000000000001,-0.26,0.0,1504.618289085307,3.0,High
95450,Sonoma County,38.52999999999998,-122.92999999999998,0.9739951401967103,Extreme,0.9999957409759859,2.4325,-0.26000000000000023,0.33459213987499176,1732.3111647389164,4.0,Extreme
95420,Sonoma County,38.52999999999998,-122.92999999999998,0.9739942262588237,Extreme,0.9999945333727063,2.0475,-0.26,0.019890994295028525,1810.4101119712163,4.0,Extreme
96120,Shasta County,40.76,-122.04,0.9739937494216655,Extreme,0.9999938895135382,2.5375,-0.26000000000000023,0.517648885018251,1848.3782126290942,4.0,Extreme
95589,Humboldt County,40.710000000000015,-123.92999999999996,0.9739934866438388,Extreme,0.9999939665294751,2.2025,-0.26000000000000023,0.08200509826593058,1399.221956843837,4.0,Extreme
96046,Lassen County,40.72000000000002,-120.63000000000008,0.973968084316844,Extreme,0.9999565547244829,2.68,-0.2599999999999998,0.0,2033.051993353102,4.0,Extreme
95550,Humboldt County,40.710000000000015,-123.92999999999996,0.9732472172984504,Extreme,0.9977021744553614,2.9074999999999998,-0.25,0.0,1305.075892857143,4.0,Extreme
95435,Sonoma County,38.52999999999998,-122.92999999999998,0.9729954734653312,Extreme,0.9999964802516135,1.7025,-0.27,0.0,1186.2313848852168,3.0,High
94569,Contra Costa County,37.919999999999995,-121.94999999999996,0.9729932879616895,Extreme,0.9999937013793985,1.73,-0.27,0.0,1348.7818292231968,3.0,High
92029,San Diego County,33.01999999999999,-116.78000000000009,0.9729925807706824,Extreme,0.9999923186463427,1.6625,-0.27,0.4627725581749127,1523.4562620350905,3.0,High
95714,Sacramento County,38.45000000000002,-121.34000000000005,0.9729860290392925,Extreme,0.9999820312921912,2.7975000000000003,-0.27,0.0,1495.4785790288613,4.0,Extreme
93546,Santa Barbara County,34.539999999999985,-120.03999999999998,0.972980874818394,Extreme,0.9999758673276551,2.0925000000000002,-0.27000000000000024,0.0,2312.994110712743,4.0,Extreme
96140,Shasta County,40.76,-122.04,0.9729643842000062,Extreme,0.9999525761720858,2.2525,-0.27,0.814789151860414,2228.745962125226,4.0,Extreme
95910,Butte County,39.67,-121.59999999999992,0.9724864490872643,Extreme,0.9855754781642286,2.8375,-0.08000000000000007,0.0,1330.3613915740716,4.0,Extreme
