ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
93251,Kern County,35.35000000000001,-118.73000000000002,0.05001392571636834,Negligible,0.9999818341396343,0.75,1.0,0.0,745.24527234369,2.0,Moderate
93106,Ventura County,34.36000000000001,-119.13000000000008,0.05001367607382881,Negligible,0.9999816702023053,0.6666666666666666,1.0,0.0,753.9629629629629,2.0,Moderate
93558,0,0.0,0.0,0.05001225443457903,Negligible,0.9999836570528243,0.39999999999999997,1.2,0.0,690.1587301587301,0.0,0
94562,Contra Costa County,37.919999999999995,-121.94999999999996,0.049914386289031,Negligible,0.9980602731548839,0.3475,0.47,0.0,5730.4390931372545,-1.0,Outlier
95453,Sonoma County,38.52999999999998,-122.92999999999998,0.04974840271205602,Negligible,0.9640649309513052,1.155,-0.06000000000000005,0.6209148293049506,1233.4742800508864,1.0,Low
95641,Sacramento County,38.45000000000002,-121.34000000000005,0.04938725600606046,Negligible,0.9800366690836995,0.2825,0.09999999999999998,0.0,870.2014983318963,1.0,Low
93441,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.04915781662223201,Negligible,0.9997779518448592,0.6825,0.48999999999999994,0.0,1837.2868828947865,-1.0,Outlier
91108,Los Angeles County,34.20000000000002,-118.26000000000008,0.04911487424286288,Negligible,0.9998380866218958,0.34750000000000003,0.49,0.007674575627704038,1922.6434351910189,2.0,Moderate
92602,Orange County,33.67999999999998,-117.78000000000009,0.049058493011939486,Negligible,0.9999174128612589,0.375,0.49,0.07057613845000098,1251.2327401872512,2.0,Moderate
95404,Sonoma County,38.52999999999998,-122.92999999999998,0.04891732248515559,Negligible,0.9367745426390938,1.2975,-0.07000000000000006,1.7037088943050378,1312.7647752273213,1.0,Low
95386,Santa Clara County,37.22000000000002,-121.69000000000004,0.048869973847518774,Negligible,0.9790051282668588,0.2425,0.16000000000000003,0.0022150363372224133,813.6270769630809,1.0,Low
95365,Santa Clara County,37.22000000000002,-121.69000000000004,0.048676160407567094,Negligible,0.9897752213840891,0.125,0.09000000000000001,0.007773266162354586,697.2596650225926,1.0,Low
95366,Santa Clara County,37.22000000000002,-121.69000000000004,0.048615476534261806,Negligible,0.9826435593882475,0.3175,0.23,0.11442115750257234,1024.761551928596,1.0,Low
92268,Riverside County,33.73000000000001,-116.0,0.04843112600802025,Negligible,0.9958650216180371,1.47,0.43999999999999995,0.22378974505872243,1624.77862273691,2.0,Moderate
92225,Riverside County,33.73000000000001,-116.0,0.04803538296152785,Negligible,0.9999505506640849,0.4425,0.48,0.08604225295074919,896.0257065215559,2.0,Moderate
92347,San Bernardino County,34.86,-116.17999999999998,0.048014479595714935,Negligible,0.999980213441798,0.655,0.48000000000000004,0.0,854.5877741654637,2.0,Moderate
95118,Santa Clara County,37.22000000000002,-121.69000000000004,0.047531728275017296,Negligible,0.9877109072812439,0.23,0.30000000000000004,0.22348393219331858,910.0246855733196,1.0,Low
95317,Santa Clara County,37.22000000000002,-121.69000000000004,0.04721516754449215,Negligible,0.9866598196505212,0.1525,0.16,0.0,1306.214937084902,1.0,Low
94720,Alameda County,37.64999999999999,-121.90999999999995,0.04705859855888613,Negligible,0.9698828418654204,2.0,0.0,0.0,1657.75,-1.0,Outlier
95618,Sacramento County,38.45000000000002,-121.34000000000005,0.04702284601968135,Negligible,0.9850286860595542,0.2975,0.26,0.16463737580955518,1032.2182588600047,1.0,Low
92321,San Bernardino County,34.86,-116.17999999999998,0.046775266647942765,Negligible,0.9971822338244987,3.05,0.3500000000000001,0.0,1586.8058852816066,2.0,Moderate
93249,Kern County,35.35000000000001,-118.73000000000002,0.04620328861114112,Negligible,0.9997188453350387,0.345,0.45999999999999996,0.0,778.4761887459497,0.0,Negligible
95008,Santa Clara County,37.22000000000002,-121.69000000000004,0.046125753415203544,Negligible,0.9918685844413454,0.255,0.33,0.18752311221993118,1003.9906614361108,1.0,Low
90403,Los Angeles County,34.20000000000002,-118.26000000000008,0.04609666453357886,Negligible,0.999864668736698,0.4175,0.4600000000000001,0.07187166362383272,2231.5721631446627,2.0,Moderate
92334,San Bernardino County,34.86,-116.17999999999998,0.046084612049502316,Negligible,0.9998832105574155,0.21250000000000002,0.46,0.0,1941.875,0.0,Negligible
93460,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.046075351936259716,Negligible,0.9998936184893469,0.725,0.45999999999999996,0.02976209053519711,1891.044142816908,-1.0,Outlier
90245,Los Angeles County,34.20000000000002,-118.26000000000008,0.04535217737157357,Negligible,0.9995218244478649,0.3425,0.44999999999999996,0.5298187880819489,1171.9619925325837,2.0,Moderate
90742,Los Angeles County,34.20000000000002,-118.26000000000008,0.04515910865593534,Negligible,0.9997799013112405,0.3375,0.44999999999999996,0.04000172891444755,1961.6618132608091,2.0,Moderate
95050,Santa Clara County,37.22000000000002,-121.69000000000004,0.04513399777368919,Negligible,0.9818057214711634,0.22,0.28,0.11834706457370356,870.0104809144004,1.0,Low
92866,Orange County,33.67999999999998,-117.78000000000009,0.04507240453758983,Negligible,0.9998976769046675,0.28500000000000003,0.45,0.06366358063892305,911.6277417502142,-1.0,Outlier
95677,Sacramento County,38.45000000000002,-121.34000000000005,0.044741301539852514,Negligible,0.9718270210584771,0.71,-0.06000000000000005,0.1648692156417466,1010.6420486812897,1.0,Low
95313,Santa Clara County,37.22000000000002,-121.69000000000004,0.044700381806811754,Negligible,0.9678906353493505,0.29500000000000004,0.07,0.016208654801008325,858.1850600884327,1.0,Low
95207,Alameda County,37.64999999999999,-121.90999999999995,0.04448449374826183,Negligible,0.9896833405934644,0.265,0.15999999999999998,0.19526939650871988,943.5779717428643,-1.0,Outlier
95683,Sacramento County,38.45000000000002,-121.34000000000005,0.04447934633471601,Negligible,0.967678317363095,0.8,0.08999999999999997,0.08219804666801915,1391.5082135205794,1.0,Low
94561,Contra Costa County,37.919999999999995,-121.94999999999996,0.04428584952552961,Negligible,0.9890571346623525,0.2975,0.21999999999999997,0.22178816313280753,1015.8005687479451,-1.0,Outlier
94548,Contra Costa County,37.919999999999995,-121.94999999999996,0.044241102111567086,Negligible,0.9957362105341078,0.255,0.38,0.1436895703187529,1636.1130304966068,1.0,Low
94041,San Francisco County,37.73000000000001,-123.03000000000009,0.04416953008047583,Negligible,0.9866196384468515,0.2525,0.32999999999999996,0.0,1024.4655468994001,1.0,Low
91104,Los Angeles County,34.20000000000002,-118.26000000000008,0.0441458631242561,Negligible,0.9997937641840486,0.27,0.44,0.07679180804447576,1002.4509001043327,2.0,Moderate
90803,Los Angeles County,34.20000000000002,-118.26000000000008,0.044080914681206354,Negligible,0.9998856405858466,0.295,0.44000000000000006,0.07473022386006997,1345.7680133273193,2.0,Moderate
91106,Los Angeles County,34.20000000000002,-118.26000000000008,0.044051997516114896,Negligible,0.9999270946835068,0.4475,0.43999999999999995,0.05409475170712297,2077.80947043209,2.0,Moderate
93955,Monterey County,36.24,-121.32000000000002,0.043789544196248836,Negligible,0.9800459979791862,0.28,0.24999999999999997,0.07191833209159448,830.0702792405684,1.0,Low
90029,Los Angeles County,34.20000000000002,-118.26000000000008,0.04375465970366128,Negligible,0.9955541100672255,0.2575,0.39999999999999997,1.3083240641986464,1225.249656772069,2.0,Moderate
90505,Los Angeles County,34.20000000000002,-118.26000000000008,0.04319181541631159,Negligible,0.9997292072904888,0.265,0.43,0.38379961202048174,1053.6304703054006,2.0,Moderate
92366,San Bernardino County,34.86,-116.17999999999998,0.0431643999834221,Negligible,0.9997896838993212,0.8925,0.43000000000000005,0.0,714.5714285714286,0.0,Negligible
92694,Orange County,33.67999999999998,-117.78000000000009,0.04309593906635492,Negligible,0.9998655030960298,0.8875,0.43000000000000005,0.005691996733617855,1618.2439788917898,2.0,Moderate
90503,Los Angeles County,34.20000000000002,-118.26000000000008,0.04305547531661215,Negligible,0.999921574577159,0.2675,0.43,0.032322216305801295,940.2838557391415,2.0,Moderate
95525,Humboldt County,40.710000000000015,-123.92999999999996,0.04305217953367027,Negligible,0.9978682030967009,0.7275,0.4099999999999999,0.0,936.45226333797,-1.0,Outlier
95674,Sacramento County,38.45000000000002,-121.34000000000005,0.043033140978532114,Negligible,0.9803880023332401,0.3025,0.13,0.43181672293927775,1305.0939315234864,1.0,Low
93921,Monterey County,36.24,-121.32000000000002,0.04297277408822907,Negligible,0.9569303766248589,2.06,-0.9599999999999997,0.0003961882255394974,2039.4018686207994,-1.0,Outlier
93513,Santa Barbara County,34.539999999999985,-120.03999999999998,0.042452569739361325,Negligible,0.9993620993175074,0.5925,0.41999999999999993,0.0,1045.1297362709047,2.0,Moderate
95555,Humboldt County,40.710000000000015,-123.92999999999996,0.04232175224405988,Negligible,0.9661554992151542,1.715,0.08999999999999986,0.0,1221.9747247029227,-1.0,Outlier
90277,Los Angeles County,34.20000000000002,-118.26000000000008,0.0421635646723931,Negligible,0.9997688765843529,0.3175,0.42000000000000004,0.02045908241471594,1317.9409485566339,2.0,Moderate
91007,Los Angeles County,34.20000000000002,-118.26000000000008,0.042087364714047226,Negligible,0.9998764923441135,0.26,0.42,0.002801025310400266,1446.707335896026,2.0,Moderate
94305,San Mateo County,37.40999999999998,-122.36999999999992,0.042038485821213736,Negligible,0.9498742282896091,1.4100000000000001,-0.19999999999999996,0.14390283458629027,1955.8325821650233,1.0,Low
92385,San Bernardino County,34.86,-116.17999999999998,0.041934945626515625,Negligible,0.9971245966620478,2.9675000000000002,0.3599999999999999,0.0,2303.152874690008,2.0,Moderate
95316,Santa Clara County,37.22000000000002,-121.69000000000004,0.0418887881445421,Negligible,0.9724259521234199,0.265,0.14999999999999997,0.10293160755818392,856.1059171602263,1.0,Low
94501,Contra Costa County,37.919999999999995,-121.94999999999996,0.04163537339631035,Negligible,0.9918445592904801,0.2975,0.28,0.1914869987741335,1358.209431647098,1.0,Low
95130,Santa Clara County,37.22000000000002,-121.69000000000004,0.04157084131384968,Negligible,0.9944367564372408,0.20750000000000002,0.31,0.21833495306487305,864.9767545259265,1.0,Low
95012,Santa Clara County,37.22000000000002,-121.69000000000004,0.04142762701973125,Negligible,0.9766505259567568,0.6475,0.07999999999999996,0.024899315076307573,921.1072376997603,1.0,Low
91205,Los Angeles County,34.20000000000002,-118.26000000000008,0.04131928013008324,Negligible,0.997943003468391,0.22499999999999998,0.39,0.5885436011973479,934.2399052627406,2.0,Moderate
90814,Los Angeles County,34.20000000000002,-118.26000000000008,0.041179051809844866,Negligible,0.9997471800840915,0.2475,0.41,0.011614633561280835,1067.7243976460286,2.0,Moderate
93252,Kern County,35.35000000000001,-118.73000000000002,0.041144344865688166,Negligible,0.9997972485369464,0.6174999999999999,0.41,0.0,865.9387648627263,2.0,Moderate
90717,Los Angeles County,34.20000000000002,-118.26000000000008,0.04111546460575687,Negligible,0.9998369002443506,0.2375,0.41000000000000003,0.013298999074146806,905.2326552499521,2.0,Moderate
90815,Los Angeles County,34.20000000000002,-118.26000000000008,0.04105875665456464,Negligible,0.9999169406976469,0.255,0.41,0.044673148914645425,922.274584867795,2.0,Moderate
92861,Orange County,33.67999999999998,-117.78000000000009,0.041043974038284754,Negligible,0.9999381241469363,0.41000000000000003,0.41000000000000003,0.03617665785564066,2123.56501828567,2.0,Moderate
92603,Orange County,33.67999999999998,-117.78000000000009,0.04102860256543134,Negligible,0.9999599173390581,0.5475,0.41000000000000003,0.0337958442604515,2240.891140481079,2.0,Moderate
92391,San Bernardino County,34.86,-116.17999999999998,0.041008221673232086,Negligible,0.9979907302484653,2.9699999999999998,0.3700000000000001,0.2674039597706033,1341.5706361289263,2.0,Moderate
94592,Contra Costa County,37.919999999999995,-121.94999999999996,0.04099843323186583,Negligible,0.9729878498062661,0.3375,-0.10000000000000003,0.021163898341189515,1164.5234059566387,-1.0,Outlier
95242,Alameda County,37.64999999999999,-121.90999999999995,0.0409455976348117,Negligible,0.9832475776601802,0.3675,0.16000000000000003,0.11357888879862527,974.9841619806185,-1.0,Outlier
94709,Alameda County,37.64999999999999,-121.90999999999995,0.04079291113201296,Negligible,0.9837286774622036,0.8025,0.040000000000000036,0.27322846245649507,2021.0058704687106,1.0,Low
95564,Humboldt County,40.710000000000015,-123.92999999999996,0.04042249642694248,Negligible,0.9953487937098284,0.8375,0.37,0.0,657.9813113485144,-1.0,Outlier
92352,San Bernardino County,34.86,-116.17999999999998,0.0403840224133969,Negligible,0.995870342744995,2.975,0.3600000000000003,0.0629139404196755,1862.8495578824652,2.0,Moderate
91760,Los Angeles County,34.20000000000002,-118.26000000000008,0.04019823020461902,Negligible,0.9997638399263714,0.4675,0.4,0.0,1489.5039198606273,0.0,Negligible
90740,Los Angeles County,34.20000000000002,-118.26000000000008,0.040082277423312725,Negligible,0.9998837019313298,0.3325,0.4,0.05139748832454811,1141.325580145965,2.0,Moderate
90045,Los Angeles County,34.20000000000002,-118.26000000000008,0.04005951740052489,Negligible,0.9999158638639256,0.27749999999999997,0.4,0.037566784090041966,1158.1364985132507,2.0,Moderate
95341,Santa Clara County,37.22000000000002,-121.69000000000004,0.04005139151193107,Negligible,0.9839147097553935,0.14250000000000002,0.19,0.47226923007524185,670.3335146264767,1.0,Low
90808,Los Angeles County,34.20000000000002,-118.26000000000008,0.040031779931517,Negligible,0.9999551540759875,0.25,0.4,0.035239509377286135,825.9915565748215,2.0,Moderate
94606,Alameda County,37.64999999999999,-121.90999999999995,0.03996243128511415,Negligible,0.9841159396774665,0.21250000000000002,0.22000000000000003,0.2039267887739738,1366.4815353740878,1.0,Low
93040,Ventura County,34.36000000000001,-119.13000000000008,0.03975400774517057,Negligible,0.998991091037205,0.46249999999999997,0.38999999999999996,0.0,1046.6143366185138,2.0,Moderate
90293,Los Angeles County,34.20000000000002,-118.26000000000008,0.03935484521551233,Negligible,0.9994993382877764,0.3625,0.38999999999999996,0.0,1941.2600960269533,2.0,Moderate
93254,Kern County,35.35000000000001,-118.73000000000002,0.039182159779313504,Negligible,0.9997440063124156,0.5800000000000001,0.39000000000000007,0.0,780.836760217863,2.0,Moderate
92264,Riverside County,33.73000000000001,-116.0,0.03918113166968725,Negligible,0.9997441710109612,0.54,0.39,0.181148939474439,1812.863878211663,2.0,Moderate
94710,Alameda County,37.64999999999999,-121.90999999999995,0.03914517573581253,Negligible,0.9897957380377339,0.24,0.24,0.038298429406026575,1240.5316628504627,1.0,Low
90404,Los Angeles County,34.20000000000002,-118.26000000000008,0.039109784194120686,Negligible,0.9998449361819016,0.2875,0.39,0.0,1265.751471632128,2.0,Moderate
91201,Los Angeles County,34.20000000000002,-118.26000000000008,0.03909396763656609,Negligible,0.9998671809834343,0.335,0.39,0.0337526491738554,1223.5686744280533,2.0,Moderate
90732,Los Angeles County,34.20000000000002,-118.26000000000008,0.03908199283065932,Negligible,0.9998841332170302,0.2475,0.39,0.1491346801732817,1092.7071982008524,2.0,Moderate
95820,Sacramento County,38.45000000000002,-121.34000000000005,0.03888952259297222,Negligible,0.9785665138246046,0.225,0.14,0.4852866859701658,771.9232493378182,1.0,Low
95138,Santa Clara County,37.22000000000002,-121.69000000000004,0.03843151649118529,Negligible,0.9876511248824497,0.525,0.18,0.0026709538431387747,1509.5679569641038,1.0,Low
90405,Los Angeles County,34.20000000000002,-118.26000000000008,0.03821073415259705,Negligible,0.9997024669042693,0.315,0.38,0.3354246908423717,1601.5186749786044,2.0,Moderate
90013,Los Angeles County,34.20000000000002,-118.26000000000008,0.03816607285675366,Negligible,0.9997766123784897,0.44,0.38,0.0,760.8311143984221,0.0,Negligible
91506,Los Angeles County,34.20000000000002,-118.26000000000008,0.038145330394245086,Negligible,0.9997945436506859,0.22499999999999998,0.38,0.10718239689634017,988.7180251572629,2.0,Moderate
94107,San Francisco County,37.73000000000001,-123.03000000000009,0.03814321678342245,Negligible,0.9979096544052865,0.3725,0.36,0.17093428695374632,1748.5777397114816,1.0,Low
90033,Los Angeles County,34.20000000000002,-118.26000000000008,0.03814259125291807,Negligible,0.9997990333329302,0.22499999999999998,0.38,0.08539881171052612,802.8656767204717,2.0,Moderate
90731,Los Angeles County,34.20000000000002,-118.26000000000008,0.03813169478739378,Negligible,0.9998138604875895,0.24,0.38,0.025679816984234716,1008.7325608382209,2.0,Moderate
93067,Ventura County,34.36000000000001,-119.13000000000008,0.038115143365857466,Negligible,0.9998388461728444,0.59,0.38,0.0,1973.1826296582562,2.0,Moderate
94603,Alameda County,37.64999999999999,-121.90999999999995,0.038109539767461495,Negligible,0.9873478239131868,0.2375,0.19000000000000003,0.2043675477090279,1036.4957290046154,-1.0,Outlier
94040,San Francisco County,37.73000000000001,-123.03000000000009,0.03810860158833576,Negligible,0.9998466026249111,0.2625,0.38,0.02438405468557907,1101.9443410034996,1.0,Low
93268,Kern County,35.35000000000001,-118.73000000000002,0.03810004359776428,Negligible,0.9998598206139114,0.51,0.38,0.37492893499659774,784.9837110907575,2.0,Moderate
93247,Kern County,35.35000000000001,-118.73000000000002,0.03808992634828835,Negligible,0.9998743732007122,0.3175,0.38,0.04502967097384966,767.4377513703353,0.0,Negligible
90501,Los Angeles County,34.20000000000002,-118.26000000000008,0.03808888755420024,Negligible,0.9998749273395497,0.23249999999999998,0.38,0.010530359587908222,881.7588627580059,2.0,Moderate
90713,Los Angeles County,34.20000000000002,-118.26000000000008,0.03805442198860026,Negligible,0.9999232572876094,0.225,0.38,0.05751897394319701,682.8800300883588,2.0,Moderate
90275,Los Angeles County,34.20000000000002,-118.26000000000008,0.03805018202874608,Negligible,0.9999293189426172,0.41500000000000004,0.38,0.035835042066962974,1627.2230129904906,2.0,Moderate
90008,Los Angeles County,34.20000000000002,-118.26000000000008,0.0380358188392542,Negligible,0.9999493790729906,0.27749999999999997,0.38,0.197692717289586,1477.1001991410824,2.0,Moderate
94517,Contra Costa County,37.919999999999995,-121.94999999999996,0.037998336942683404,Negligible,0.9858434352942134,0.715,0.19999999999999996,0.11928692704482705,1458.2563464008754,1.0,Low
93531,Santa Barbara County,34.539999999999985,-120.03999999999998,0.03791260211942095,Negligible,0.9967331070397486,2.8025,0.3200000000000003,0.0,1508.7316161242577,2.0,Moderate
95326,Santa Clara County,37.22000000000002,-121.69000000000004,0.03783366683846341,Negligible,0.9837471441626362,0.22499999999999998,0.13999999999999999,0.028732398312374768,870.5494914177057,1.0,Low
95567,Humboldt County,40.710000000000015,-123.92999999999996,0.037759104465435886,Negligible,0.9878082727925831,1.065,0.25,0.06615467845886061,1081.009056464513,-1.0,Outlier
93960,Monterey County,36.24,-121.32000000000002,0.03737455830453523,Negligible,0.9918708366546908,0.2175,0.24999999999999997,0.04177921209571085,785.4339121569835,1.0,Low
93267,Kern County,35.35000000000001,-118.73000000000002,0.03734684881512607,Negligible,0.9979673959473505,0.36250000000000004,0.3500000000000001,0.9016074164590238,830.0812126782075,0.0,Negligible
93270,Kern County,35.35000000000001,-118.73000000000002,0.0372414040122208,Negligible,0.9996796609944306,0.3675,0.37,0.0,872.1497671577699,0.0,Negligible
91502,Los Angeles County,34.20000000000002,-118.26000000000008,0.03718244321163354,Negligible,0.9997423553392683,0.2325,0.37,0.0,934.3213553735848,2.0,Moderate
92662,Orange County,33.67999999999998,-117.78000000000009,0.037112520128955336,Negligible,0.9998453951863208,0.51,0.37,0.0035767751226999677,2038.2711155615889,2.0,Moderate
91505,Los Angeles County,34.20000000000002,-118.26000000000008,0.037111591014826875,Negligible,0.9998426170781509,0.2175,0.37,0.012999158844220936,973.8655401036226,2.0,Moderate
91020,Los Angeles County,34.20000000000002,-118.26000000000008,0.03710024633661188,Negligible,0.997882491374976,0.2925,0.35,0.2790244644228929,955.5861933024177,2.0,Moderate
92258,Riverside County,33.73000000000001,-116.0,0.037096192778036434,Negligible,0.997900844403673,0.2775,0.35000000000000003,0.0,986.8137443737193,2.0,Moderate
94110,San Francisco County,37.73000000000001,-123.03000000000009,0.03709526810739125,Negligible,0.999865431316128,0.305,0.37,0.018357605423485517,1678.7080124583938,1.0,Low
91602,Los Angeles County,34.20000000000002,-118.26000000000008,0.037084380424931465,Negligible,0.999882634944784,0.3725,0.37,0.268219286743347,2340.973171255946,2.0,Moderate
92867,Orange County,33.67999999999998,-117.78000000000009,0.03707671993816862,Negligible,0.9998916063187948,0.325,0.37,0.06861339544760038,1239.0584404390781,-1.0,Outlier
92311,San Bernardino County,34.86,-116.17999999999998,0.0370578358760522,Negligible,0.9999183854644796,0.36,0.37000000000000005,0.09279736201649287,869.1500279394719,2.0,Moderate
93553,Santa Barbara County,34.539999999999985,-120.03999999999998,0.03704584685906357,Negligible,0.983837273134531,1.35,0.1399999999999999,4.462882222261269,1274.2399011499074,2.0,Moderate
94551,Contra Costa County,37.919999999999995,-121.94999999999996,0.03693006871733956,Negligible,0.9961588920030353,0.3175,0.31999999999999995,0.1096975303526325,1014.9884045499396,-1.0,Outlier
95476,Sonoma County,38.52999999999998,-122.92999999999998,0.03681776199131448,Negligible,0.9939571645613807,0.8175,0.20999999999999996,0.16332801200004654,1410.8240690958237,1.0,Low
95128,Santa Clara County,37.22000000000002,-121.69000000000004,0.0367665637227523,Negligible,0.9936868110721093,0.2375,0.30000000000000004,0.040058487910285975,907.0160633737478,1.0,Low
94523,Contra Costa County,37.919999999999995,-121.94999999999996,0.036689078591637544,Negligible,0.9742589499548003,0.6875,-0.22000000000000008,0.21772253242653167,1101.1071424033764,1.0,Low
94577,Contra Costa County,37.919999999999995,-121.94999999999996,0.03658589309953187,Negligible,0.9938894490775624,0.2975,0.22999999999999998,0.16910658286240382,1021.8824700396699,-1.0,Outlier
95387,Santa Clara County,37.22000000000002,-121.69000000000004,0.03624618681676622,Negligible,0.9762137607621998,0.3425,0.03999999999999998,0.0,903.7803874500911,1.0,Low
91204,Los Angeles County,34.20000000000002,-118.26000000000008,0.03620584480267873,Negligible,0.9997253412207961,0.1975,0.36000000000000004,0.011119282596318086,857.9034805144322,2.0,Moderate
90254,Los Angeles County,34.20000000000002,-118.26000000000008,0.03616909746647814,Negligible,0.9997731003939464,0.385,0.36,0.4289259806447209,1679.8233492529343,2.0,Moderate
92327,San Bernardino County,34.86,-116.17999999999998,0.03615240880770834,Negligible,0.9997949465669829,0.45999999999999996,0.36000000000000004,0.0,884.9802304455918,2.0,Moderate
95829,Sacramento County,38.45000000000002,-121.34000000000005,0.03614274781575637,Negligible,0.9848373878519475,0.2525,0.09,0.26475366020815794,934.7267752010655,1.0,Low
94114,San Francisco County,37.73000000000001,-123.03000000000009,0.0361055465526825,Negligible,0.9998519010639781,0.4125,0.36,0.0884033818935456,2246.3460530390225,1.0,Low
90278,Los Angeles County,34.20000000000002,-118.26000000000008,0.03610096189326241,Negligible,0.9998574804802491,0.2975,0.36,0.011637923886959856,1055.492659171284,2.0,Moderate
90064,Los Angeles County,34.20000000000002,-118.26000000000008,0.03607088602760962,Negligible,0.9998997866508604,0.315,0.36,0.07928287997910666,1738.44575472218,2.0,Moderate
92262,Riverside County,33.73000000000001,-116.0,0.03606869901617929,Negligible,0.9999029348830276,0.4575,0.36000000000000004,0.06189508596459874,1451.5546915534783,2.0,Moderate
92649,Orange County,33.67999999999998,-117.78000000000009,0.03605758565399736,Negligible,0.9999185952943885,0.32,0.36,0.04155342498074302,1416.2276876596638,2.0,Moderate
90266,Los Angeles County,34.20000000000002,-118.26000000000008,0.03603885929529325,Negligible,0.9999453738722639,0.435,0.36,0.06808040328467033,2118.5859737856886,2.0,Moderate
90802,Los Angeles County,34.20000000000002,-118.26000000000008,0.03601563131417262,Negligible,0.9970830680635696,0.2175,0.32,1.1844799395529184,786.7330495589015,2.0,Moderate
94580,Contra Costa County,37.919999999999995,-121.94999999999996,0.03592020351923183,Negligible,0.9923797679222746,0.21250000000000002,0.27999999999999997,0.033946470315719755,925.6250701005064,-1.0,Outlier
95328,Santa Clara County,37.22000000000002,-121.69000000000004,0.035902096992934576,Negligible,0.9839210523014867,0.15,0.09999999999999999,0.0009616553189925865,731.0034824701122,1.0,Low
94509,Contra Costa County,37.919999999999995,-121.94999999999996,0.0358011626583864,Negligible,0.9840382872998708,0.3075,0.17999999999999997,0.2815275623471634,1036.4412450896314,-1.0,Outlier
95632,Sacramento County,38.45000000000002,-121.34000000000005,0.03575383848509489,Negligible,0.9937011789356953,0.255,0.19999999999999998,0.15330916785307386,889.4916675358963,1.0,Low
95134,Santa Clara County,37.22000000000002,-121.69000000000004,0.03568795556661938,Negligible,0.978153767885223,0.2075,-0.03,0.0,869.9611541657548,1.0,Low
90270,Los Angeles County,34.20000000000002,-118.26000000000008,0.035404687500772684,Negligible,0.999431288104026,0.21000000000000002,0.35000000000000003,0.012051739797676094,654.6673061734263,2.0,Moderate
93901,Monterey County,36.24,-121.32000000000002,0.035342204147516966,Negligible,0.99139046813894,0.2825,0.22000000000000003,0.15525514081744665,1013.9859716337991,1.0,Low
94609,Alameda County,37.64999999999999,-121.90999999999995,0.03529613027214064,Negligible,0.9933961292792247,0.28500000000000003,0.26,0.10976630774690833,1555.1091150822506,1.0,Low
92365,San Bernardino County,34.86,-116.17999999999998,0.035228428597236267,Negligible,0.9996782026982539,0.5775,0.35,0.0,1141.757268673614,2.0,Moderate
92865,Orange County,33.67999999999998,-117.78000000000009,0.03513254350931935,Negligible,0.9998126387587106,0.22749999999999998,0.35,0.02292755352935822,920.9484352766424,-1.0,Outlier
91101,Los Angeles County,34.20000000000002,-118.26000000000008,0.035128870947577634,Negligible,0.9998194900868336,0.2875,0.35,0.39065419941418933,1092.022417380937,2.0,Moderate
91601,Los Angeles County,34.20000000000002,-118.26000000000008,0.035125328285230566,Negligible,0.9998239723228887,0.215,0.35,0.15838619245389796,1104.0599199421279,2.0,Moderate
92614,Orange County,33.67999999999998,-117.78000000000009,0.035120597842950976,Negligible,0.9998310482858163,0.275,0.35,0.2186948057075063,1132.457541221912,-1.0,Outlier
91605,Los Angeles County,34.20000000000002,-118.26000000000008,0.03511441807585133,Negligible,0.9998383058209491,0.21,0.35,0.12843329957210867,972.8481762202344,2.0,Moderate
90504,Los Angeles County,34.20000000000002,-118.26000000000008,0.0351052280285184,Negligible,0.9998520266034222,0.22749999999999998,0.35,0.004980995533106638,786.5313850435822,2.0,Moderate
95062,Santa Clara County,37.22000000000002,-121.69000000000004,0.035099420285131695,Negligible,0.9880639850701737,0.26749999999999996,0.26,0.07467133808065782,992.7501062858828,1.0,Low
90023,Los Angeles County,34.20000000000002,-118.26000000000008,0.03509686979671852,Negligible,0.999863625611509,0.22749999999999998,0.35,0.16285948872495468,753.9044022753728,2.0,Moderate
92870,Orange County,33.67999999999998,-117.78000000000009,0.035092810935004444,Negligible,0.9998689268969656,0.2475,0.35,0.1044371936286598,1049.3135707674026,-1.0,Outlier
95129,Santa Clara County,37.22000000000002,-121.69000000000004,0.03507906263200425,Negligible,0.9942314346084326,0.16999999999999998,0.27,0.13658889739717836,882.2116247286789,1.0,Low
91801,Los Angeles County,34.20000000000002,-118.26000000000008,0.03507894723214095,Negligible,0.9998888135778254,0.2175,0.35000000000000003,0.2687430883091203,809.5804374120006,2.0,Moderate
92869,Orange County,33.67999999999998,-117.78000000000009,0.035078572152900576,Negligible,0.99988895663741,0.35000000000000003,0.35000000000000003,0.06133276566183893,1475.0387275034545,2.0,Moderate
91401,Los Angeles County,34.20000000000002,-118.26000000000008,0.03507612737072035,Negligible,0.9998924826851306,0.2275,0.35,0.26524216771051295,1416.6841779295555,2.0,Moderate
90807,Los Angeles County,34.20000000000002,-118.26000000000008,0.03506429235833477,Negligible,0.9999091007042835,0.22749999999999998,0.35,0.10244651932081744,933.27269595954,2.0,Moderate
92620,Orange County,33.67999999999998,-117.78000000000009,0.03506304163013913,Negligible,0.9999108953431348,0.275,0.35,0.06790044926673705,1093.9177032808157,-1.0,Outlier
