ZIP_Code,county,lat,lon,risk_score_2026,pred_tier,confidence,fire_risk_mean,fire_risk_trend,loss_ratio_mean,prem_per_pol,tier_id,risk_tier
95957,Butte County,39.67,-121.59999999999992,0.6519007763126554,High,0.8022319553491917,0.335,0.11000000000000004,0.0,1166.2345899230504,3.0,High
96080,Lassen County,40.72000000000002,-120.63000000000008,0.6299504176492708,High,0.7402820345681069,0.8525,0.1399999999999999,0.22140252856089537,1092.6663558281455,3.0,High
96101,Shasta County,40.76,-122.04,0.6142964674607562,High,0.7747178737993077,0.94,-0.010000000000000009,0.06820139236121486,984.8962177209291,3.0,High
95943,Butte County,39.67,-121.59999999999992,0.6075420106499708,High,0.749325010685589,0.4,0.2,0.0,1369.259390365293,3.0,High
95987,Butte County,39.67,-121.59999999999992,0.577292677615311,High,0.6958257272694741,0.2175,0.06,0.004021934962730759,880.9877257624331,3.0,High
93243,Kern County,35.35000000000001,-118.73000000000002,0.2957769533722317,Low,0.8780904001192892,2.275,-0.1200000000000001,0.0,1433.0725665110606,2.0,Moderate
93531,Santa Barbara County,34.539999999999985,-120.03999999999998,0.2730970832309557,Low,0.896019272164297,2.8025,0.3200000000000003,0.0,1508.7316161242577,2.0,Moderate
95685,Sacramento County,38.45000000000002,-121.34000000000005,0.26208988085532703,Low,0.8470949849042346,2.0275,0.08999999999999986,0.023443868066705526,1404.5947585681056,-1.0,Outlier
94586,Contra Costa County,37.919999999999995,-121.94999999999996,0.2557881361594879,Low,0.8653518492126429,2.195,-0.41000000000000014,0.0,1932.037247679544,-1.0,Outlier
92036,San Diego County,33.01999999999999,-116.78000000000009,0.25494868635837337,Low,0.8508620699764622,2.645,-0.1499999999999999,0.0044486259748637786,1719.0144987019912,2.0,Moderate
95930,Butte County,39.67,-121.59999999999992,0.24821980878113736,Low,0.9139756920812728,2.7199999999999998,0.010000000000000231,2.2248707230694786,1197.6358653893624,-1.0,Outlier
92086,San Diego County,33.01999999999999,-116.78000000000009,0.24163132554482772,Low,0.9064536052759868,2.3175,0.28000000000000025,0.0,1611.3472243984997,2.0,Moderate
93287,Kern County,35.35000000000001,-118.73000000000002,0.2327984448283764,Low,0.9173006673471059,1.8025,-0.08000000000000007,0.0,1337.768456193277,2.0,Moderate
92358,San Bernardino County,34.86,-116.17999999999998,0.2268878290539272,Low,0.9048430629772924,2.8375,-0.040000000000000036,1.3488389132158742,1475.3013365855907,2.0,Moderate
93553,Santa Barbara County,34.539999999999985,-120.03999999999998,0.2244348184553932,Low,0.9073001473620307,1.35,0.1399999999999999,4.462882222261269,1274.2399011499074,2.0,Moderate
93518,Santa Barbara County,34.539999999999985,-120.03999999999998,0.22380686105701159,Low,0.8786322060573053,1.95,0.2699999999999998,0.018293695107596656,1617.5044369407324,2.0,Moderate
94569,Contra Costa County,37.919999999999995,-121.94999999999996,0.22339447196602544,Low,0.8712555101475579,1.73,-0.27,0.0,1348.7818292231968,1.0,Low
95458,Sonoma County,38.52999999999998,-122.92999999999998,0.22114957805628832,Low,0.8494077806419207,1.52,-0.09000000000000008,0.2659862292317318,1080.0365292060533,1.0,Low
92121,San Diego County,33.01999999999999,-116.78000000000009,0.22077585271250016,Low,0.8846268784650254,1.8399999999999999,-0.24,0.0,1480.02977629794,2.0,Moderate
91916,San Diego County,33.01999999999999,-116.78000000000009,0.21987227087016,Low,0.9002829315811138,2.7925,-0.03000000000000025,0.0,1568.6171737904847,2.0,Moderate
95924,Butte County,39.67,-121.59999999999992,0.2168593750933633,Low,0.8322242094223458,2.025,0.10000000000000009,0.0,1140.3468497939339,-1.0,Outlier
95470,Sonoma County,38.52999999999998,-122.92999999999998,0.21660926160067806,Low,0.8918429867690103,1.525,-0.040000000000000036,0.5995398841807189,1265.5986422587896,1.0,Low
92561,Riverside County,33.73000000000001,-116.0,0.2161845737425105,Low,0.898124444182633,1.9275,0.13999999999999968,0.1530021728978533,1775.5224931076882,2.0,Moderate
93644,Fresno County,36.76,-119.65999999999995,0.21166649010017763,Low,0.8851381153899575,2.3325,-0.2999999999999998,0.14447259765300352,1593.9856405199644,2.0,Moderate
93675,Fresno County,36.76,-119.65999999999995,0.21118837716017927,Low,0.8995037656156826,1.98,-0.050000000000000044,0.00231099372730274,1408.9176933437604,2.0,Moderate
93271,Kern County,35.35000000000001,-118.73000000000002,0.2095162739512419,Low,0.8625541499882547,2.0975,-0.029999999999999805,0.32037458182494266,1349.5781495127808,2.0,Moderate
92060,San Diego County,33.01999999999999,-116.78000000000009,0.20874811455801595,Low,0.9365794328743193,2.9425,0.5999999999999996,0.0,1677.0712077069488,2.0,Moderate
93614,Fresno County,36.76,-119.65999999999995,0.2069730588003742,Low,0.8772041777760222,2.265,-0.1299999999999999,0.2545755345314004,1421.1690427111046,2.0,Moderate
93601,Fresno County,36.76,-119.65999999999995,0.20583593999904964,Low,0.8505281066405401,2.4225,-0.31999999999999984,0.07280167864431834,1588.2054497974184,2.0,Moderate
93645,Fresno County,36.76,-119.65999999999995,0.20388167848286556,Low,0.9136395211024055,2.5275,0.28000000000000025,0.0,1941.674850538389,2.0,Moderate
93532,Santa Barbara County,34.539999999999985,-120.03999999999998,0.19967196288237946,Low,0.9014818366732342,2.4,-0.1299999999999999,0.433774296870745,1344.4424259274524,2.0,Moderate
93653,Fresno County,36.76,-119.65999999999995,0.1969096595217658,Low,0.9056403806484283,1.9175,0.07999999999999985,0.7520502639294353,1607.2425332072119,2.0,Moderate
93205,Kern County,35.35000000000001,-118.73000000000002,0.19658218263598234,Low,0.8618805710944614,2.0575,-0.15000000000000013,0.0,1042.020050883084,2.0,Moderate
92341,San Bernardino County,34.86,-116.17999999999998,0.19656544914723278,Low,0.888245589863478,2.9625,0.04999999999999982,0.3414410275280088,1326.8422908413668,2.0,Moderate
95569,Humboldt County,40.710000000000015,-123.92999999999996,0.19649544104673777,Low,0.9221151147450617,1.3875,0.5699999999999998,0.0,1210.5616199950166,-1.0,Outlier
93226,Kern County,35.35000000000001,-118.73000000000002,0.1922112141583152,Low,0.8934031135712789,2.0549999999999997,-0.16999999999999993,0.0,1071.4629230222604,2.0,Moderate
93603,Fresno County,36.76,-119.65999999999995,0.19073010094496073,Low,0.9155609664553784,2.4375,0.22999999999999998,0.0,1280.7341192483507,2.0,Moderate
92333,San Bernardino County,34.86,-116.17999999999998,0.18650588375420626,Low,0.9245771910391782,2.92,0.06000000000000005,0.0,1487.4636126764021,2.0,Moderate
91917,San Diego County,33.01999999999999,-116.78000000000009,0.1833774259625936,Low,0.9097927597130253,2.385,0.11000000000000032,0.5093862584321314,1560.793265985517,2.0,Moderate
93529,Santa Barbara County,34.539999999999985,-120.03999999999998,0.18297218750622002,Low,0.9410225711542604,2.8325,0.1499999999999999,0.0,1985.4067105996082,2.0,Moderate
92268,Riverside County,33.73000000000001,-116.0,0.1822959826713647,Low,0.9138311985461983,1.47,0.43999999999999995,0.22378974505872243,1624.77862273691,2.0,Moderate
93285,Kern County,35.35000000000001,-118.73000000000002,0.1821918098248274,Low,0.8794383736666661,2.3449999999999998,-0.050000000000000266,0.18066804305139703,1315.387959816434,2.0,Moderate
92372,San Bernardino County,34.86,-116.17999999999998,0.18147074911806355,Low,0.9097723923836409,1.3599999999999999,0.05999999999999983,0.2170418876624661,1226.4960253567253,2.0,Moderate
92378,San Bernardino County,34.86,-116.17999999999998,0.18026334131768346,Low,0.9265853199523338,3.0075,0.23999999999999977,0.0,1352.572464550398,2.0,Moderate
95309,Santa Clara County,37.22000000000002,-121.69000000000004,0.17711496165920093,Low,0.9209214000162308,2.105,0.029999999999999805,0.0,1378.5541370172837,-1.0,Outlier
95528,Humboldt County,40.710000000000015,-123.92999999999996,0.1766881648993227,Low,0.9135169199627138,1.775,0.030000000000000027,0.010701509799350894,997.6014265509364,-1.0,Outlier
93262,0,0.0,0.0,0.17455166841803268,Low,0.8976469175674717,2.675,-0.0900000000000003,0.0,1096.1875,0.0,0
91948,San Diego County,33.01999999999999,-116.78000000000009,0.17448831184789818,Low,0.9302274309705988,3.0225,0.20999999999999996,0.0,1061.1205361514722,2.0,Moderate
92536,Riverside County,33.73000000000001,-116.0,0.17322425584176246,Low,0.8958095722514453,2.05,0.10999999999999988,0.5754958008050642,1690.0329794905313,2.0,Moderate
91931,San Diego County,33.01999999999999,-116.78000000000009,0.17290304041563287,Low,0.9098803855241506,2.4699999999999998,-0.1299999999999999,0.0,1521.1160250832245,2.0,Moderate
93641,Fresno County,36.76,-119.65999999999995,0.17261642321845996,Low,0.9353106127463614,2.465,-0.44999999999999973,0.0021395215858191173,1711.2890142015885,2.0,Moderate
95548,Humboldt County,40.710000000000015,-123.92999999999996,0.17214389705246924,Low,0.9055136481457787,1.645,-0.050000000000000044,0.0,1016.6419079488237,-1.0,Outlier
91935,San Diego County,33.01999999999999,-116.78000000000009,0.1708047120161433,Low,0.9099138345054255,2.34,0.06999999999999984,0.4809660555970576,1864.9830714807622,2.0,Moderate
91963,San Diego County,33.01999999999999,-116.78000000000009,0.16907652690681316,Low,0.9397866254513739,2.135,-0.020000000000000018,0.13167720416189577,1327.0292103084762,2.0,Moderate
93517,Santa Barbara County,34.539999999999985,-120.03999999999998,0.16850316279576938,Low,0.9067456175324403,1.7,-0.07000000000000006,0.004944749289342467,1258.744295404285,2.0,Moderate
91980,San Diego County,33.01999999999999,-116.78000000000009,0.16645050490322444,Low,0.9267767755873375,2.6025,0.16999999999999993,0.0,1144.6677170868347,2.0,Moderate
92066,San Diego County,33.01999999999999,-116.78000000000009,0.1653750927187931,Low,0.9228450131152987,1.84,0.1499999999999999,0.701592322467126,1392.048291917871,2.0,Moderate
91962,San Diego County,33.01999999999999,-116.78000000000009,0.163004893883777,Low,0.9122224882531588,2.65,-0.1200000000000001,0.0,1561.179631389119,2.0,Moderate
92326,San Bernardino County,34.86,-116.17999999999998,0.16197301812652284,Low,0.9430420918491028,2.7175,0.20000000000000018,0.0,1908.5908830573778,2.0,Moderate
95421,Sonoma County,38.52999999999998,-122.92999999999998,0.16067771940475972,Low,0.9193495282228609,2.2725,-0.06999999999999984,0.00843987555778098,1292.291781316651,-1.0,Outlier
92315,San Bernardino County,34.86,-116.17999999999998,0.1605852254239999,Low,0.9128803095067872,2.575,-0.029999999999999805,0.058103834155157054,1255.5413694030399,2.0,Moderate
95415,Sonoma County,38.52999999999998,-122.92999999999998,0.15922422095637792,Low,0.924361647466198,1.6675,-0.010000000000000009,0.0,1474.7423245054224,1.0,Low
92549,Riverside County,33.73000000000001,-116.0,0.15615798947618162,Low,0.912675205587004,2.92,-0.08000000000000007,0.29242041817387143,1393.1812525040352,2.0,Moderate
95686,Sacramento County,38.45000000000002,-121.34000000000005,0.15263588617735357,Low,0.9666216140282768,0.205,0.3,0.3445739236845033,948.8313845972513,1.0,Low
95375,Santa Clara County,37.22000000000002,-121.69000000000004,0.1516101458290871,Low,0.9139325643122316,2.9074999999999998,-0.03000000000000025,0.06280628514266523,1436.9848564822762,-1.0,Outlier
93510,Santa Barbara County,34.539999999999985,-120.03999999999998,0.1492723956761397,Negligible,0.9096679064944694,1.79,0.07000000000000006,0.00692682151987945,1836.324439166204,-1.0,Outlier
95254,Alameda County,37.64999999999999,-121.90999999999995,0.14772818633725734,Negligible,0.9182474701526981,1.6925,-0.020000000000000018,0.0,1697.9659581126214,1.0,Low
95728,Sacramento County,38.45000000000002,-121.34000000000005,0.14767342658488225,Negligible,0.9514571286401485,2.58,0.020000000000000018,0.043089772899274056,1712.223245895835,-1.0,Outlier
91901,San Diego County,33.01999999999999,-116.78000000000009,0.14750467477635212,Negligible,0.9258549785128579,2.37,0.06000000000000005,1.029061019144272,1663.0609570978718,2.0,Moderate
93623,Fresno County,36.76,-119.65999999999995,0.14720925503017535,Negligible,0.9031552153495617,2.65,-0.11000000000000032,0.027875456244992432,1579.2868624913763,2.0,Moderate
95585,Humboldt County,40.710000000000015,-123.92999999999996,0.14489277894445107,Negligible,0.9252607068520269,2.3025,0.2999999999999998,0.0,1829.282858917225,-1.0,Outlier
93265,Kern County,35.35000000000001,-118.73000000000002,0.14400740041570556,Negligible,0.8985706038275313,1.7675,0.07000000000000006,2.549436643484885,1249.3074737400275,-1.0,Outlier
93022,Ventura County,34.36000000000001,-119.13000000000008,0.14362605292285271,Negligible,0.9058993957504371,1.4275,-0.08000000000000007,0.3866562922858351,1038.8924605478471,2.0,Moderate
94923,Marin County,38.049999999999976,-122.75,0.14253394454003576,Negligible,0.9116187513544025,1.42,-0.21999999999999997,0.0042700993211125,1372.7387501452445,1.0,Low
95252,Alameda County,37.64999999999999,-121.90999999999995,0.14016131460725842,Negligible,0.9348667975006324,1.7525,0.1100000000000001,0.1811867653475754,1252.3559117988839,-1.0,Outlier
93238,Kern County,35.35000000000001,-118.73000000000002,0.13831520929138613,Negligible,0.8944510107498199,2.0875,-0.20999999999999996,0.0625439757842408,1253.829982955766,2.0,Moderate
95558,Humboldt County,40.710000000000015,-123.92999999999996,0.13805448013487107,Negligible,0.9318464994674035,1.9075,-0.16000000000000014,2.526052186159325,1416.7317900185285,-1.0,Outlier
93667,Fresno County,36.76,-119.65999999999995,0.13706461756202437,Negligible,0.9232819331288186,2.3475,-0.020000000000000018,0.05004485012173605,1474.1484920579594,2.0,Moderate
92325,San Bernardino County,34.86,-116.17999999999998,0.13673658293533192,Negligible,0.9215556532211211,2.97,0.04999999999999982,0.10233312321002769,1249.9327019119269,2.0,Moderate
93628,Fresno County,36.76,-119.65999999999995,0.13653275683385716,Negligible,0.9102152489396856,2.91,-0.14000000000000012,0.0,1496.0877738582572,2.0,Moderate
92059,San Diego County,33.01999999999999,-116.78000000000009,0.13590611216480306,Negligible,0.9122458900742567,2.8475,-0.15000000000000036,0.0,2497.085896731226,2.0,Moderate
92678,Orange County,33.67999999999998,-117.78000000000009,0.13494782736221944,Negligible,0.9486514908773902,2.7875,0.28000000000000025,0.0,2315.606383427066,2.0,Moderate
95570,Humboldt County,40.710000000000015,-123.92999999999996,0.13457030417843166,Negligible,0.9243386845012053,1.56,-0.04999999999999982,0.0,1282.9192322616886,-1.0,Outlier
95663,Sacramento County,38.45000000000002,-121.34000000000005,0.13367724287201513,Negligible,0.9394397336407456,1.5725,0.09999999999999987,0.06244671384382342,1489.750952674353,1.0,Low
92082,San Diego County,33.01999999999999,-116.78000000000009,0.13194631807360305,Negligible,0.9193874823883592,1.9275,-0.11999999999999988,0.0640707986016234,1652.7456452199272,2.0,Moderate
93651,Fresno County,36.76,-119.65999999999995,0.13163305163814498,Negligible,0.9273995217348298,2.0300000000000002,0.09000000000000008,0.05226855414165107,1679.2088970404766,2.0,Moderate
92029,San Diego County,33.01999999999999,-116.78000000000009,0.13088585932733937,Negligible,0.9307214939055104,1.6625,-0.27,0.4627725581749127,1523.4562620350905,2.0,Moderate
93023,Ventura County,34.36000000000001,-119.13000000000008,0.1304404467504979,Negligible,0.9396135746750873,1.5325,-0.07000000000000006,0.1030837435852892,1433.4533060093668,2.0,Moderate
94922,Marin County,38.049999999999976,-122.75,0.1302690014993375,Negligible,0.9257695748528781,1.7425,0.07000000000000006,0.002151081867645198,1753.6620669468823,1.0,Low
93664,Fresno County,36.76,-119.65999999999995,0.12962559528854908,Negligible,0.9156924420928553,2.96,-0.16000000000000014,3.2592089195146023,1749.505569779082,-1.0,Outlier
95226,Alameda County,37.64999999999999,-121.90999999999995,0.1295216826053534,Negligible,0.9653620708958264,2.385,0.6000000000000001,0.0,1894.0672567016318,-1.0,Outlier
95814,Sacramento County,38.45000000000002,-121.34000000000005,0.1289975466708188,Negligible,0.9167705993148416,0.28,0.19000000000000003,0.285607999684867,990.7742765643137,1.0,Low
95658,Sacramento County,38.45000000000002,-121.34000000000005,0.1280449432964464,Negligible,0.923386790612558,1.825,-0.06999999999999984,0.35807265588452475,1541.0141856836417,-1.0,Outlier
95692,Sacramento County,38.45000000000002,-121.34000000000005,0.1279710720886833,Negligible,0.9371973641367468,0.4625,0.17000000000000004,0.5822805140979219,981.9472609665718,1.0,Low
95555,Humboldt County,40.710000000000015,-123.92999999999996,0.12692275170709852,Negligible,0.9266226435491752,1.715,0.08999999999999986,0.0,1221.9747247029227,-1.0,Outlier
91301,Los Angeles County,34.20000000000002,-118.26000000000008,0.1267465325953359,Negligible,0.9063564261421093,0.8225,-0.06000000000000005,3.7005313256550525,1959.2929842814626,2.0,Moderate
95345,Santa Clara County,37.22000000000002,-121.69000000000004,0.1262758303206149,Negligible,0.9354486652238523,3.0524999999999998,0.03000000000000025,0.0,1538.7396385778652,-1.0,Outlier
95318,Santa Clara County,37.22000000000002,-121.69000000000004,0.12565371971129086,Negligible,0.9555154472302029,3.1574999999999998,0.31999999999999984,0.6871262252733642,1655.8625182823255,-1.0,Outlier
92382,San Bernardino County,34.86,-116.17999999999998,0.1248049747769876,Negligible,0.9472437774675698,3.015,0.17999999999999972,0.06839032683266749,1269.6054487066951,2.0,Moderate
91905,San Diego County,33.01999999999999,-116.78000000000009,0.12322551613673133,Negligible,0.9322224816912512,2.045,0.2300000000000002,0.01919847838767393,1497.6123154894358,2.0,Moderate
92317,San Bernardino County,34.86,-116.17999999999998,0.12128287713505158,Negligible,0.9634773374900731,2.9875,0.4400000000000004,0.0,1812.7306044366785,2.0,Moderate
95422,Sonoma County,38.52999999999998,-122.92999999999998,0.12038563891566642,Negligible,0.9398389438774387,1.4224999999999999,-0.09000000000000008,0.5381813166310081,955.9761737210788,1.0,Low
95374,Santa Clara County,37.22000000000002,-121.69000000000004,0.11930289502046314,Negligible,0.9895873385913391,0.2175,0.19,0.04216046775376447,888.257565780423,1.0,Low
93426,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.11908870905090532,Negligible,0.9229607110133258,2.7624999999999997,-0.10999999999999988,0.0,1411.9509197348116,2.0,Moderate
95033,Santa Clara County,37.22000000000002,-121.69000000000004,0.11884772531939702,Negligible,0.92291008827467,2.5,-0.31000000000000005,0.06902223402421608,2153.3078451544898,-1.0,Outlier
92257,Riverside County,33.73000000000001,-116.0,0.11833765683411249,Negligible,0.9401316340472892,0.3275,0.28,5.830941782827691,814.5088033307312,2.0,Moderate
93541,Santa Barbara County,34.539999999999985,-120.03999999999998,0.11765680451961896,Negligible,0.9315768927219593,1.5975000000000001,-0.15999999999999992,0.0,1529.6061014967177,2.0,Moderate
95694,Sacramento County,38.45000000000002,-121.34000000000005,0.11687661982581111,Negligible,0.9477273680349507,0.4375,0.23999999999999994,3.0306015599869514,1001.2309583899932,-1.0,Outlier
93432,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.11644004389280052,Negligible,0.9376919949015396,1.6875,0.24,0.06993544908090277,1516.0561147304502,2.0,Moderate
92322,San Bernardino County,34.86,-116.17999999999998,0.11552542429253185,Negligible,0.9574860272831283,3.0775,0.20999999999999996,0.0,1360.866602918751,2.0,Moderate
92539,Riverside County,33.73000000000001,-116.0,0.11504263576163021,Negligible,0.918119700355035,1.9274999999999998,0.22999999999999976,0.0005550868155779564,1734.996619293515,2.0,Moderate
92676,Orange County,33.67999999999998,-117.78000000000009,0.11371140716310685,Negligible,0.9138611947562136,3.1075,-0.33000000000000007,0.34903578927644907,1788.100660380226,2.0,Moderate
92321,San Bernardino County,34.86,-116.17999999999998,0.11271923525800401,Negligible,0.9491927463154485,3.05,0.3500000000000001,0.0,1586.8058852816066,2.0,Moderate
92003,San Diego County,33.01999999999999,-116.78000000000009,0.11271366304378976,Negligible,0.9384900842127509,1.4625,0.030000000000000027,0.04892801695218277,1911.042549811712,2.0,Moderate
94940,Marin County,38.049999999999976,-122.75,0.11158834700438741,Negligible,0.9480781958173905,1.4175,-0.09000000000000008,0.0,1604.4493984614298,1.0,Low
95112,Santa Clara County,37.22000000000002,-121.69000000000004,0.11090375240012433,Negligible,0.9851312256258242,0.275,0.29,0.4748750792696125,1010.0333771577407,1.0,Low
92391,San Bernardino County,34.86,-116.17999999999998,0.11010836859165171,Negligible,0.9381852969845224,2.9699999999999998,0.3700000000000001,0.2674039597706033,1341.5706361289263,2.0,Moderate
93924,Monterey County,36.24,-121.32000000000002,0.10970455454138839,Negligible,0.9482022337958071,2.64,-0.16000000000000014,2.300227270134422,2028.9867699417143,-1.0,Outlier
92397,San Bernardino County,34.86,-116.17999999999998,0.10787886520496494,Negligible,0.9266420026022573,2.615,-0.2999999999999998,0.0008936090510443788,1261.5205598418997,2.0,Moderate
95655,Sacramento County,38.45000000000002,-121.34000000000005,0.1062187650292632,Negligible,0.9758276621176236,0.33,0.09000000000000002,0.0036964376465405484,992.5586779632691,1.0,Low
95672,Sacramento County,38.45000000000002,-121.34000000000005,0.10507448523300923,Negligible,0.9413753322570909,2.105,-0.029999999999999805,0.4250534227253509,1584.0278701770674,-1.0,Outlier
92339,San Bernardino County,34.86,-116.17999999999998,0.10481820944707511,Negligible,0.9400523032948354,3.0025,0.04999999999999982,0.12004281578067345,1285.1079016971676,2.0,Moderate
92028,San Diego County,33.01999999999999,-116.78000000000009,0.10401114626997665,Negligible,0.9558992448876475,1.425,0.050000000000000044,0.19269249292059148,1422.0616446919566,2.0,Moderate
95811,Sacramento County,38.45000000000002,-121.34000000000005,0.10389684084781875,Negligible,0.9549089597659786,0.3225,0.19,0.09347309384317078,986.5028494601377,1.0,Low
93260,Kern County,35.35000000000001,-118.73000000000002,0.10122689843770152,Negligible,0.931035299918289,2.675,-0.08999999999999986,0.5028653838855365,984.0506813625758,2.0,Moderate
93221,Kern County,35.35000000000001,-118.73000000000002,0.10037346134746007,Negligible,0.9623149798576784,0.585,0.07000000000000006,0.5463272304470875,942.5656571721512,0.0,Negligible
91906,San Diego County,33.01999999999999,-116.78000000000009,0.1002967590232084,Negligible,0.9443474371965314,2.135,0.040000000000000036,0.03676331534910331,1126.166132515254,2.0,Moderate
95607,Sacramento County,38.45000000000002,-121.34000000000005,0.09889520451272432,Negligible,0.9494084755851274,0.86,0.20999999999999996,0.3598061877667141,1305.4118107113889,1.0,Low
93225,Kern County,35.35000000000001,-118.73000000000002,0.09883265446367794,Negligible,0.9425126800627205,2.1125,-0.009999999999999787,0.12671168389139392,1157.7488407194294,2.0,Moderate
92040,San Diego County,33.01999999999999,-116.78000000000009,0.09842800697548765,Negligible,0.9424088525315083,1.37,0.030000000000000027,0.1572662192218183,1212.2289879269847,2.0,Moderate
95225,Alameda County,37.64999999999999,-121.90999999999995,0.09756313903851231,Negligible,0.9558183230235217,1.3825,0.79,0.45154000035643,1500.3095779764828,1.0,Low
94060,San Francisco County,37.73000000000001,-123.03000000000009,0.09746073751481477,Negligible,0.9424420481655781,1.6175,0.17999999999999994,1.4246588969095724,2258.0071052856924,-1.0,Outlier
94973,Marin County,38.049999999999976,-122.75,0.09700344161812788,Negligible,0.9578132694452124,2.2475,-0.10999999999999988,0.03485390978608916,1556.9446129123207,-1.0,Outlier
95424,Sonoma County,38.52999999999998,-122.92999999999998,0.09623770402742318,Negligible,0.9810566523173253,1.2075,0.27,0.0,1201.6005727125385,1.0,Low
95524,Humboldt County,40.710000000000015,-123.92999999999996,0.0946368897443939,Negligible,0.9497543456996159,1.225,0.13000000000000012,1.5208662731987175,1162.7923616179387,-1.0,Outlier
92314,San Bernardino County,34.86,-116.17999999999998,0.09448642998523486,Negligible,0.9264598846606773,2.3475,-0.1200000000000001,0.05938870971270312,1070.4987449249502,2.0,Moderate
95423,Sonoma County,38.52999999999998,-122.92999999999998,0.0943927335254856,Negligible,0.9588275563717769,1.1175,0.020000000000000018,2.498177956660762,996.794963264425,-1.0,Outlier
93421,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.09348251051164352,Negligible,0.9704941754792108,2.4,2.0,0.0,2699.1,-1.0,Outlier
95494,Sonoma County,38.52999999999998,-122.92999999999998,0.09306013781084031,Negligible,0.949774575692076,2.3675,-0.03000000000000025,0.0,2266.455949250253,-1.0,Outlier
95039,Santa Clara County,37.22000000000002,-121.69000000000004,0.09280937386838556,Negligible,0.9683498814197294,0.4275,0.17000000000000004,0.0,967.5644970389216,1.0,Low
95724,Sacramento County,38.45000000000002,-121.34000000000005,0.09273203294997029,Negligible,0.9666387677084382,2.5575,-0.1499999999999999,0.0,2722.2061317021385,-1.0,Outlier
95258,Alameda County,37.64999999999999,-121.90999999999995,0.09253043034692508,Negligible,0.9809835434247665,0.395,0.2,0.2090589887668885,1079.62590804963,-1.0,Outlier
93544,Santa Barbara County,34.539999999999985,-120.03999999999998,0.0913443144767225,Negligible,0.9543772996373768,1.055,0.1299999999999999,0.4897309274235146,1359.878522700481,2.0,Moderate
90088,0,0.0,0.0,0.09110114656002569,Negligible,0.9834709742239522,3.6666666666666665,1.0,0.0,2099.6153846153848,0.0,0
93429,San Luis Obispo County,35.38999999999999,-120.44999999999992,0.09093006298338299,Negligible,0.9623976647145026,1.8675,-0.27,0.0,826.3669769989046,2.0,Moderate
93701,Fresno County,36.76,-119.65999999999995,0.090628878773036,Negligible,0.9608918749280784,0.1625,0.17,0.2534723923428063,888.8641654052589,0.0,Negligible
95640,Sacramento County,38.45000000000002,-121.34000000000005,0.08932347049064769,Negligible,0.9502672039956714,0.97,0.13,0.27892673583699695,1046.3285393913302,1.0,Low
95674,Sacramento County,38.45000000000002,-121.34000000000005,0.08886029372865106,Negligible,0.9594500888739242,0.3025,0.13,0.43181672293927775,1305.0939315234864,1.0,Low
94572,Contra Costa County,37.919999999999995,-121.94999999999996,0.08753654044458115,Negligible,0.9618946885091849,0.2925,0.2,0.297924824235717,961.6451551680844,-1.0,Outlier
93255,Kern County,35.35000000000001,-118.73000000000002,0.0875253608465444,Negligible,0.9629509645152836,1.4925,0.020000000000000018,0.0,1508.0298727211105,2.0,Moderate
94508,Contra Costa County,37.919999999999995,-121.94999999999996,0.08575513799208007,Negligible,0.9073400932572153,2.6275,-0.18999999999999995,2.162502394202148,2419.766170358652,-1.0,Outlier
95619,Sacramento County,38.45000000000002,-121.34000000000005,0.08510876585073505,Negligible,0.9339445737155624,2.1125,-0.17000000000000037,0.03504381410314204,1221.4753014913806,-1.0,Outlier
91978,San Diego County,33.01999999999999,-116.78000000000009,0.08468345543880598,Negligible,0.9319180054084201,1.4,-0.28,0.14925019037745077,1343.1433858716423,2.0,Moderate
95231,Alameda County,37.64999999999999,-121.90999999999995,0.08465954380241741,Negligible,0.9548436411300413,0.23249999999999998,0.15,0.3992542875690518,971.6705686230399,-1.0,Outlier
95603,Sacramento County,38.45000000000002,-121.34000000000005,0.08416309610461929,Negligible,0.9494391122088908,1.7075,-0.1100000000000001,0.16742418993742056,1294.3928538898592,-1.0,Outlier
95623,Sacramento County,38.45000000000002,-121.34000000000005,0.0836795265112764,Negligible,0.9496533874600853,2.1025,0.020000000000000018,0.4012179546711414,1369.642601400246,-1.0,Outlier
93206,Kern County,35.35000000000001,-118.73000000000002,0.08307450468896001,Negligible,0.961171243591946,0.3025,0.14999999999999997,0.4264133775289453,937.8712656613716,0.0,Negligible
93207,Kern County,35.35000000000001,-118.73000000000002,0.08297742503899712,Negligible,0.9603200028405674,2.9375,-0.26000000000000023,0.0,997.5160557770323,2.0,Moderate
96089,Lassen County,40.72000000000002,-120.63000000000008,0.0820278189197241,Negligible,0.9331343735561644,1.6325,-0.08000000000000007,0.2402134887850828,1026.7186275312815,-1.0,Outlier
92256,Riverside County,33.73000000000001,-116.0,0.08149507193712739,Negligible,0.9428682502633341,1.43,-0.09000000000000008,0.058764281972145796,973.2586315990434,2.0,Moderate
92352,San Bernardino County,34.86,-116.17999999999998,0.08123842886618635,Negligible,0.9645555512157216,2.975,0.3600000000000003,0.0629139404196755,1862.8495578824652,2.0,Moderate
93301,Kern County,35.35000000000001,-118.73000000000002,0.081039319944622,Negligible,0.9629415279300547,0.3125,0.19999999999999998,0.660200918685317,931.5226542541136,0.0,Negligible
